timestamp,total_called_mw,avg_price_eur_mwh
2024-12-04 21:00:00,168,251.69369047619048
2024-12-04 21:15:00,114,235.0359649122807
2024-12-04 21:45:00,8,203.1275
2024-12-04 22:00:00,110,165.45454545454547
2024-12-04 22:15:00,90,162.66666666666666
2024-12-04 22:30:00,45,158.22222222222223
2024-12-04 22:45:00,50,158.4
2024-12-04 23:00:00,155,168.06451612903226
2024-12-04 23:15:00,90,162.66666666666666
2024-12-04 23:30:00,40,158.0
2024-12-04 23:45:00,11,99.0
2024-12-05 00:00:00,156,144.94602564102564
2024-12-05 00:15:00,115,141.4271304347826
2024-12-05 00:30:00,53,136.22641509433961
2024-12-05 00:45:00,37,91.43243243243244
2024-12-05 01:00:00,169,145.93017751479292
2024-12-05 01:15:00,121,141.6204958677686
2024-12-05 01:30:00,99,140.17636363636362
2024-12-05 01:45:00,40,135.0
2024-12-05 02:00:00,115,141.4271304347826
2024-12-05 02:15:00,53,136.22641509433961
2024-12-05 02:30:00,58,136.51724137931035
2024-12-05 03:00:00,153,143.83058823529413
2024-12-05 03:15:00,110,140.75472727272728
2024-12-05 03:30:00,58,136.41379310344828
2024-12-05 03:45:00,48,135.66666666666666
2024-12-05 04:00:00,40,135.0
2024-12-05 04:15:00,40,135.0
2024-12-05 04:30:00,53,136.22641509433961
2024-12-05 04:45:00,53,136.22641509433961
2024-12-05 05:00:00,6,103.89
2024-12-05 05:15:00,53,136.22641509433961
2024-12-05 05:30:00,156,144.94602564102564
2024-12-05 05:45:00,239,149.7673640167364
2024-12-05 06:00:00,18,145.97500000000002
2024-12-05 06:15:00,119,157.17302521008403
2024-12-05 06:30:00,232,166.2232327586207
2024-12-05 06:45:00,323,173.84083591331267
2024-12-05 07:00:00,75,168.66666666666666
2024-12-05 07:15:00,191,192.66858638743454
2024-12-05 07:30:00,267,206.53932584269663
2024-12-05 07:45:00,301,213.043853820598
2024-12-05 08:00:00,301,223.8531561461794
2024-12-05 08:15:00,301,224.88189368770765
2024-12-05 08:30:00,299,225.46521739130438
2024-12-05 08:45:00,299,225.2361204013378
2024-12-05 09:00:00,297,205.8781144781145
2024-12-05 09:15:00,16,156.71249999999998
2024-12-05 09:30:00,16,156.71249999999998
2024-12-05 09:45:00,16,156.71249999999998
2024-12-05 10:30:00,100,120.3599
2024-12-05 10:45:00,110,119.71672727272727
2024-12-05 11:00:00,45,123.76133333333334
2024-12-05 11:15:00,88,118.56102272727274
2024-12-05 11:30:00,42,123.99642857142858
2024-12-05 11:45:00,26,125.99499999999999
2024-12-05 12:00:00,26,118.48499999999999
2024-12-05 12:15:00,26,118.48499999999999
2024-12-05 12:30:00,26,118.48499999999999
2024-12-05 12:45:00,26,118.48499999999999
2024-12-05 13:00:00,119,110.4273949579832
2024-12-05 13:15:00,106,111.10773584905658
2024-12-05 13:30:00,92,112.05543478260869
2024-12-05 13:45:00,101,111.4160396039604
2024-12-05 14:00:00,120,157.77666666666667
2024-12-05 14:15:00,140,159.3425
2024-12-05 14:30:00,140,159.3425
2024-12-05 14:45:00,140,159.3425
2024-12-05 15:00:00,199,160.45613065326634
2024-12-05 15:15:00,207,161.01821256038644
2024-12-05 15:30:00,207,161.01821256038644
2024-12-05 15:45:00,102,152.9335294117647
2024-12-05 16:00:00,100,164.88559999999998
2024-12-05 16:15:00,100,164.88559999999998
2024-12-05 16:30:00,100,164.88559999999998
2024-12-05 16:45:00,150,168.33706666666666
2024-12-05 17:00:00,150,165.638
2024-12-05 17:15:00,150,165.638
2024-12-05 17:30:00,150,165.638
2024-12-05 17:45:00,150,165.638
2024-12-05 18:00:00,149,166.7979865771812
2024-12-05 18:30:00,23,124.82173913043479
2024-12-05 18:45:00,31,124.42645161290324
2024-12-05 19:00:00,31,121.74967741935485
2024-12-05 19:15:00,31,121.74967741935485
2024-12-05 19:30:00,31,121.74967741935485
2024-12-05 19:45:00,31,121.74967741935485
2024-12-05 20:00:00,31,124.42645161290324
2024-12-05 20:15:00,31,124.42645161290324
2024-12-05 20:30:00,31,124.42645161290324
2024-12-05 20:45:00,100,161.1917
2024-12-05 21:00:00,108,156.36
2024-12-05 21:15:00,136,157.94529411764705
2024-12-05 21:30:00,25,149.8804
2024-12-05 21:45:00,41,116.95146341463415
2024-12-05 22:00:00,76,150.6592105263158
2024-12-05 22:15:00,76,150.6592105263158
2024-12-05 22:30:00,10,141.07
2024-12-05 22:45:00,56,105.60499999999999
2024-12-05 23:00:00,120,152.7205
2024-12-05 23:15:00,31,144.33161290322582
2024-12-05 23:30:00,59,97.57627118644068
2024-12-05 23:45:00,111,95.67297297297299
2024-12-06 00:00:00,116,139.92344827586206
2024-12-06 00:30:00,48,72.28333333333335
2024-12-06 00:45:00,143,28.44055944055944
2024-12-06 01:00:00,76,137.25157894736842
2024-12-06 01:15:00,60,135.868
2024-12-06 01:30:00,53,135.0
2024-12-06 01:45:00,59,67.5135593220339
2024-12-06 02:00:00,90,132.91344444444442
2024-12-06 03:00:00,100,133.6781
2024-12-06 03:15:00,36,127.62138888888889
2024-12-06 05:00:00,95,49.39473684210526
2024-12-06 05:15:00,57,66.40175438596492
2024-12-06 05:30:00,53,135.0
2024-12-06 05:45:00,116,139.92344827586206
2024-12-06 06:00:00,158,79.02278481012658
2024-12-06 06:15:00,91,90.20549450549451
2024-12-06 06:30:00,28,145.0064285714286
2024-12-06 06:45:00,91,153.86615384615385
2024-12-06 11:00:00,70,106.63514285714287
2024-12-06 11:15:00,70,106.63514285714287
2024-12-06 11:30:00,30,114.38333333333334
2024-12-06 11:45:00,24,115.19916666666666
2024-12-06 12:15:00,40,95.0
2024-12-06 12:30:00,91,91.57252747252748
2024-12-06 12:45:00,131,89.56564885496184
2024-12-06 13:00:00,116,103.84396551724137
2024-12-06 13:15:00,151,101.79403973509933
2024-12-06 13:30:00,161,101.37204968944098
2024-12-06 13:45:00,161,101.37204968944098
2024-12-06 14:00:00,150,111.15173333333333
2024-12-06 14:15:00,200,107.8083
2024-12-06 14:30:00,200,107.8083
2024-12-06 14:45:00,200,107.8083
2024-12-06 15:00:00,104,114.17557692307693
2024-12-06 15:15:00,34,121.93705882352943
2024-12-06 15:30:00,23,146.16391304347826
2024-12-06 15:45:00,58,150.23741379310346
2024-12-06 16:00:00,63,117.34333333333333
2024-12-06 16:15:00,62,117.46887096774194
2024-12-06 16:30:00,4,142.0
2024-12-06 16:45:00,48,146.49479166666666
2024-12-06 17:00:00,48,150.90458333333333
2024-12-06 17:15:00,48,150.90458333333333
2024-12-06 17:30:00,48,150.90458333333333
2024-12-06 17:45:00,48,150.90458333333333
2024-12-06 18:00:00,29,169.25103448275866
2024-12-06 18:15:00,29,169.25103448275866
2024-12-06 18:30:00,29,169.25103448275866
2024-12-06 18:45:00,40,126.30999999999999
2024-12-06 19:00:00,35,153.08857142857144
2024-12-06 19:15:00,6,128.81
2024-12-06 19:30:00,54,123.22425925925926
2024-12-06 19:45:00,120,116.97658333333332
2024-12-06 20:00:00,61,152.15803278688523
2024-12-06 20:15:00,11,146.1
2024-12-06 20:30:00,62,109.84387096774194
2024-12-06 20:45:00,154,100.66194805194804
2024-12-06 21:00:00,18,143.07222222222222
2024-12-06 21:15:00,45,146.70177777777778
2024-12-06 21:30:00,24,109.62
2024-12-06 21:45:00,100,98.5185
2024-12-06 22:00:00,56,148.59875000000002
2024-12-06 22:15:00,53,148.23641509433963
2024-12-06 22:30:00,61,149.45131147540985
2024-12-06 22:45:00,36,146.29250000000002
2024-12-06 23:00:00,137,146.98233576642338
2024-12-06 23:15:00,22,138.04363636363635
2024-12-06 23:30:00,7,135.0
2024-12-06 23:45:00,44,98.44545454545455
2024-12-07 00:00:00,136,142.1128676470588
2024-12-07 00:15:00,76,137.7282894736842
2024-12-07 00:30:00,40,135.0
2024-12-07 00:45:00,36,84.37777777777778
2024-12-07 01:00:00,142,145.23992957746478
2024-12-07 01:15:00,116,143.339224137931
2024-12-07 01:30:00,46,137.67065217391306
2024-12-07 02:00:00,136,142.1128676470588
2024-12-07 02:15:00,76,137.7282894736842
2024-12-07 02:30:00,40,135.0
2024-12-07 03:00:00,75,137.652
2024-12-07 03:15:00,14,72.1
2024-12-07 03:30:00,33,66.23636363636363
2024-12-07 03:45:00,65,50.24153846153846
2024-12-07 04:15:00,14,72.1
2024-12-07 04:30:00,19,70.67894736842105
2024-12-07 04:45:00,51,44.143137254901966
2024-12-07 06:00:00,66,87.80272727272727
2024-12-07 10:00:00,46,99.24260869565217
2024-12-07 10:15:00,46,99.24260869565217
2024-12-07 10:30:00,199,78.76904522613064
2024-12-07 10:45:00,200,78.25479999999999
2024-12-07 11:00:00,200,88.3995
2024-12-07 11:15:00,300,73.23066666666666
2024-12-07 11:30:00,300,73.26066666666667
2024-12-07 11:45:00,300,72.86066666666667
2024-12-07 12:15:00,100,135.76
2024-12-07 12:30:00,195,138.7974358974359
2024-12-07 12:45:00,195,138.7974358974359
2024-12-07 13:00:00,100,136.16
2024-12-07 13:15:00,100,136.16
2024-12-07 13:30:00,215,139.74651162790698
2024-12-07 13:45:00,215,139.74651162790698
2024-12-07 14:00:00,46,135.0
2024-12-07 14:15:00,86,135.88372093023256
2024-12-07 14:30:00,106,136.0943396226415
2024-12-07 14:45:00,106,136.0943396226415
2024-12-07 15:00:00,116,139.95258620689654
2024-12-07 15:15:00,215,141.5581395348837
2024-12-07 15:30:00,80,139.03125
2024-12-07 15:45:00,8,110.7
2024-12-07 16:00:00,73,139.22602739726028
2024-12-07 16:15:00,92,139.79891304347825
2024-12-07 16:30:00,119,140.2983193277311
2024-12-07 16:45:00,152,140.9676315789474
2024-12-07 17:00:00,38,140.32368421052632
2024-12-07 17:15:00,38,140.32368421052632
2024-12-07 17:45:00,38,140.32368421052632
2024-12-07 18:00:00,53,140.45283018867926
2024-12-07 18:15:00,13,110.70000000000002
2024-12-07 18:30:00,80,106.08
2024-12-07 18:45:00,62,107.77354838709678
2024-12-07 19:00:00,8,136.0
2024-12-07 19:15:00,26,106.5646153846154
2024-12-07 19:30:00,82,99.55134146341463
2024-12-07 19:45:00,5,110.7
2024-12-07 20:00:00,93,135.95698924731184
2024-12-07 20:15:00,40,135.0
2024-12-07 20:30:00,14,102.5
2024-12-07 20:45:00,77,81.7012987012987
2024-12-07 21:00:00,111,74.6036036036036
2024-12-07 21:15:00,28,91.5
2024-12-07 21:30:00,40,133.9
2024-12-07 21:45:00,40,133.9
2024-12-07 22:00:00,93,135.5268817204301
2024-12-07 23:15:00,48,84.625
2024-12-08 00:00:00,30,102.53666666666666
2024-12-08 00:15:00,30,102.53666666666666
2024-12-08 00:30:00,30,102.53666666666666
2024-12-08 00:45:00,30,102.53666666666666
2024-12-08 01:00:00,47,143.5063829787234
2024-12-08 01:30:00,11,72.0
2024-12-08 01:45:00,56,63.66428571428571
2024-12-08 02:00:00,54,66.06666666666666
2024-12-08 02:15:00,54,66.06666666666666
2024-12-08 02:30:00,54,66.06666666666666
2024-12-08 02:45:00,54,66.06666666666666
2024-12-08 03:00:00,52,53.329807692307696
2024-12-08 03:15:00,52,53.329807692307696
2024-12-08 03:30:00,52,53.329807692307696
2024-12-08 03:45:00,52,53.329807692307696
2024-12-08 04:00:00,52,27.89423076923077
2024-12-08 04:15:00,52,27.89423076923077
2024-12-08 04:30:00,52,27.89423076923077
2024-12-08 04:45:00,52,27.89423076923077
2024-12-08 05:00:00,54,18.23148148148148
2024-12-08 05:15:00,54,18.23148148148148
2024-12-08 05:45:00,30,143.0
2024-12-08 06:00:00,79,-5.550632911392405
2024-12-08 08:45:00,50,104.01099999999998
2024-12-08 09:00:00,50,95.612
2024-12-08 19:30:00,50,146.776
2024-12-08 21:00:00,146,148.92890410958904
2024-12-08 21:15:00,96,146.06625
2024-12-08 21:30:00,200,152.0182
2024-12-08 21:45:00,120,147.57566666666668
2024-12-08 22:00:00,120,149.21166666666667
2024-12-09 00:15:00,56,85.2
2024-12-09 00:30:00,56,85.2
2024-12-09 00:45:00,56,85.2
2024-12-09 01:00:00,55,64.36363636363636
2024-12-09 01:15:00,55,64.36363636363636
2024-12-09 01:30:00,55,64.36363636363636
2024-12-09 01:45:00,55,64.36363636363636
2024-12-09 02:00:00,50,58.0
2024-12-09 02:15:00,50,58.0
2024-12-09 02:30:00,50,58.0
2024-12-09 02:45:00,50,58.0
2024-12-09 03:00:00,50,46.88
2024-12-09 03:15:00,50,46.88
2024-12-09 07:00:00,200,170.39669999999998
2024-12-09 07:15:00,93,161.36709677419356
2024-12-09 07:30:00,93,161.36709677419356
2024-12-09 07:45:00,93,161.36709677419356
2024-12-09 08:00:00,86,163.3253488372093
2024-12-09 08:15:00,126,167.0315873015873
2024-12-09 08:30:00,140,167.94914285714287
2024-12-09 08:45:00,54,160.64407407407404
2024-12-09 09:00:00,144,164.47243055555555
2024-12-09 09:15:00,123,162.59235772357724
2024-12-09 09:30:00,127,162.50929133858267
2024-12-09 09:45:00,104,160.90951923076923
2024-12-09 10:00:00,138,152.2150724637681
2024-12-09 10:15:00,121,148.2395041322314
2024-12-09 10:30:00,199,161.02798994974873
2024-12-09 10:45:00,171,157.07444444444445
2024-12-09 11:00:00,81,169.46444444444447
2024-12-09 11:15:00,147,175.04428571428573
2024-12-09 11:30:00,159,176.33339622641512
2024-12-09 11:45:00,182,178.06236263736264
2024-12-09 12:00:00,288,181.57586805555556
2024-12-09 12:15:00,161,166.43006211180125
2024-12-09 12:30:00,146,165.03589041095893
2024-12-09 12:45:00,116,163.42017241379313
2024-12-09 13:00:00,150,169.513
2024-12-09 13:15:00,150,169.30966666666666
