timestamp,total_called_mw,avg_price_eur_mwh
2024-07-04 19:45:00,323,68.19975232198142
2024-07-04 20:00:00,401,67.89658354114712
2024-07-04 20:15:00,433,68.64979214780601
2024-07-04 21:00:00,63,60.98253968253968
2024-07-04 21:15:00,20,59.529999999999994
2024-07-04 21:30:00,17,59.5
2024-07-04 23:00:00,99,62.24747474747475
2024-07-04 23:15:00,43,60.01162790697674
2024-07-04 23:30:00,8,31.09
2024-07-04 23:45:00,66,10.689242424242424
2024-07-05 06:15:00,51,57.82549019607843
2024-07-05 06:30:00,51,57.82549019607843
2024-07-05 06:45:00,51,57.82549019607843
2024-07-05 07:00:00,50,57.953
2024-07-05 09:00:00,50,22.0
2024-07-05 09:15:00,50,22.0
2024-07-05 09:30:00,50,22.0
2024-07-05 09:45:00,50,22.0
2024-07-05 10:00:00,100,6.625
2024-07-05 10:15:00,147,-5.329931972789115
2024-07-05 10:30:00,147,-5.329931972789115
2024-07-05 10:45:00,147,-5.329931972789115
2024-07-05 11:00:00,199,-136.21809045226132
2024-07-05 11:15:00,199,-136.33115577889447
2024-07-05 11:30:00,149,-78.35838926174496
2024-07-05 11:45:00,149,-78.35838926174496
2024-07-05 12:00:00,151,-187.85596026490066
2024-07-05 12:15:00,151,-187.84933774834437
2024-07-05 12:30:00,151,-187.84933774834437
2024-07-05 12:45:00,151,-187.84933774834437
2024-07-05 13:00:00,144,-159.97916666666666
2024-07-05 13:15:00,149,-161.1006711409396
2024-07-05 13:30:00,62,-69.19354838709677
2024-07-05 13:45:00,67,-75.6268656716418
2024-07-05 14:00:00,6,38.0
2024-07-05 14:15:00,50,42.028
2024-07-05 14:30:00,10,-38.0
2024-07-05 14:45:00,10,-38.0
2024-07-05 15:00:00,17,39.094117647058816
2024-07-05 15:15:00,92,45.539130434782614
2024-07-05 15:30:00,92,45.539130434782614
2024-07-05 16:00:00,55,22.0
2024-07-05 16:45:00,70,47.0
2024-07-05 17:00:00,12,53.70000000000001
2024-07-05 17:15:00,27,56.03333333333334
2024-07-05 17:30:00,37,56.7
2024-07-05 17:45:00,73,58.080821917808215
2024-07-05 18:30:00,3,53.70000000000001
2024-07-05 18:45:00,241,73.08082987551867
2024-07-05 19:15:00,14,34.619285714285716
2024-07-05 20:00:00,26,53.23076923076923
2024-07-05 20:15:00,26,53.23076923076923
2024-07-05 20:30:00,24,29.266250000000003
2024-07-05 20:45:00,10,33.615
2024-07-05 21:15:00,1,40.0
2024-07-05 21:30:00,2,40.0
2024-07-05 21:45:00,40,31.860500000000002
2024-07-05 22:00:00,54,55.96296296296296
2024-07-05 22:15:00,40,55.17999999999999
2024-07-05 22:30:00,10,52.0
2024-07-05 22:45:00,24,53.166666666666664
2024-07-05 23:00:00,112,57.551964285714284
2024-07-05 23:15:00,54,53.711481481481485
2024-07-05 23:30:00,54,53.711481481481485
2024-07-05 23:45:00,6,37.03
2024-07-06 00:00:00,180,56.794777777777774
2024-07-06 00:15:00,135,54.98340740740741
2024-07-06 00:30:00,31,50.51741935483871
2024-07-06 00:45:00,35,25.0
2024-07-06 01:00:00,144,54.70861111111111
2024-07-06 01:15:00,57,50.80701754385965
2024-07-06 01:30:00,5,48.0
2024-07-06 01:45:00,35,25.0
2024-07-06 02:00:00,89,54.466629213483145
2024-07-06 02:15:00,43,51.65581395348837
2024-07-06 02:30:00,17,50.8235294117647
2024-07-06 02:45:00,24,25.0
2024-07-06 03:00:00,89,48.96202247191011
2024-07-06 03:15:00,25,45.0
2024-07-06 03:30:00,25,45.0
2024-07-06 03:45:00,75,8.0
2024-07-06 04:00:00,55,47.027272727272724
2024-07-06 04:15:00,36,45.986111111111114
2024-07-06 04:30:00,25,45.0
2024-07-06 04:45:00,25,45.0
2024-07-06 05:00:00,25,45.0
2024-07-06 05:15:00,35,45.9
2024-07-06 05:30:00,43,46.47674418604651
2024-07-06 05:45:00,55,47.027272727272724
2024-07-06 06:00:00,60,46.34166666666667
2024-07-06 06:15:00,60,46.34166666666667
2024-07-06 06:30:00,70,46.72142857142857
2024-07-06 06:45:00,60,46.34166666666667
2024-07-06 07:00:00,50,45.0
2024-07-06 08:45:00,50,-20.0
2024-07-06 09:45:00,35,40.32857142857143
2024-07-06 10:00:00,50,12.0
2024-07-06 10:15:00,50,12.0
2024-07-06 10:30:00,50,12.0
2024-07-06 10:45:00,50,12.0
2024-07-06 11:00:00,50,12.409
2024-07-06 11:15:00,50,12.409
2024-07-06 11:30:00,50,12.409
2024-07-06 11:45:00,50,12.409
2024-07-06 12:00:00,200,17.35075
2024-07-06 12:15:00,200,17.35075
2024-07-06 12:30:00,305,25.7827868852459
2024-07-06 12:45:00,300,25.395833333333332
2024-07-06 13:00:00,339,32.76622418879056
2024-07-06 13:15:00,334,32.47829341317365
2024-07-06 13:30:00,429,36.80128205128205
2024-07-06 13:45:00,444,37.314752252252255
2024-07-06 14:00:00,400,40.6388
2024-07-06 14:15:00,400,40.6388
2024-07-06 14:30:00,400,40.6388
2024-07-06 14:45:00,183,32.71595628415301
2024-07-06 15:00:00,200,39.13975
2024-07-06 15:15:00,200,39.09475
2024-07-06 15:45:00,150,-204.8222
2024-07-06 16:00:00,150,-246.75059999999996
2024-07-06 16:15:00,150,-246.75726666666665
2024-07-06 16:30:00,200,-377.89775000000003
2024-07-06 16:45:00,200,-363.19025
2024-07-06 17:30:00,147,38.173469387755105
2024-07-06 17:45:00,147,38.173469387755105
2024-07-06 18:00:00,248,48.41532258064516
2024-07-06 18:15:00,235,48.217021276595744
2024-07-06 18:30:00,264,48.63257575757576
2024-07-06 18:45:00,240,48.295833333333334
2024-07-06 19:00:00,200,48.005
2024-07-06 19:30:00,100,48.0
2024-07-06 19:45:00,100,48.0
2024-07-06 20:00:00,58,47.5
2024-07-06 21:00:00,64,47.5
2024-07-06 21:30:00,5,11.0
2024-07-06 21:45:00,32,47.5
2024-07-06 22:00:00,64,47.5
2024-07-06 22:15:00,134,47.76119402985075
2024-07-06 22:30:00,61,47.5
2024-07-06 22:45:00,2,14.23
2024-07-06 23:00:00,118,48.69491525423729
2024-07-06 23:15:00,18,47.5
2024-07-06 23:30:00,7,11.0
2024-07-06 23:45:00,18,47.5
2024-07-07 00:00:00,83,26.52409638554217
2024-07-07 00:15:00,51,22.686274509803923
2024-07-07 00:30:00,30,0.11666666666666667
2024-07-07 00:45:00,84,-35.523809523809526
2024-07-07 01:15:00,5,15.0
2024-07-07 01:30:00,20,-10.0
2024-07-07 01:45:00,28,-11.428571428571429
2024-07-07 02:15:00,51,22.686274509803923
2024-07-07 02:30:00,10,17.5
2024-07-07 02:45:00,20,-10.0
2024-07-07 03:00:00,76,23.44736842105263
2024-07-07 03:15:00,15,18.333333333333332
2024-07-07 03:30:00,60,23.033333333333335
2024-07-07 04:00:00,76,23.44736842105263
2024-07-07 04:15:00,68,23.264705882352942
2024-07-07 04:30:00,76,23.44736842105263
2024-07-07 04:45:00,51,22.686274509803923
2024-07-07 05:00:00,57,23.80701754385965
2024-07-07 05:15:00,55,23.763636363636362
2024-07-07 05:30:00,50,23.64
2024-07-07 05:45:00,54,23.74074074074074
2024-07-07 06:00:00,41,23.341463414634145
2024-07-07 06:15:00,41,23.341463414634145
2024-07-07 06:30:00,41,23.341463414634145
2024-07-07 06:45:00,41,23.341463414634145
2024-07-07 07:00:00,83,26.52409638554217
2024-07-07 07:15:00,10,17.5
2024-07-07 07:30:00,83,26.52409638554217
2024-07-07 07:45:00,25,-18.0
2024-07-07 08:00:00,30,19.166666666666668
2024-07-07 08:15:00,19,18.68421052631579
2024-07-07 08:30:00,150,25.013333333333332
2024-07-07 08:45:00,150,25.013333333333332
2024-07-07 09:00:00,200,24.385
2024-07-07 09:15:00,200,24.385
2024-07-07 09:30:00,200,24.385
2024-07-07 09:45:00,200,24.385
2024-07-07 10:00:00,141,22.74468085106383
2024-07-07 10:15:00,141,22.74468085106383
2024-07-07 10:45:00,98,-118.86734693877551
2024-07-07 11:00:00,98,-120.71938775510205
2024-07-07 11:15:00,98,-121.28061224489795
2024-07-07 13:45:00,103,-74.20388349514563
2024-07-07 14:00:00,98,-66.27551020408163
2024-07-07 14:15:00,98,-66.27551020408163
2024-07-07 14:30:00,98,-66.27551020408163
2024-07-07 14:45:00,198,-141.77777777777777
2024-07-07 15:00:00,208,-114.38221153846153
2024-07-07 15:15:00,203,-111.04187192118226
2024-07-07 15:30:00,208,-113.2764423076923
2024-07-07 15:45:00,203,-109.07881773399015
2024-07-07 16:00:00,202,-99.62376237623762
2024-07-07 16:15:00,198,-88.56565656565657
2024-07-07 16:30:00,401,-237.53990024937656
2024-07-07 16:45:00,398,-210.4786432160804
2024-07-07 17:00:00,396,-234.88333333333335
2024-07-07 17:15:00,300,-183.03373333333334
2024-07-07 17:30:00,204,-144.41666666666666
2024-07-07 17:45:00,204,-142.58823529411765
2024-07-07 18:00:00,60,22.0
2024-07-07 18:15:00,60,22.0
2024-07-07 18:30:00,165,-26.242424242424242
2024-07-07 18:45:00,165,-26.242424242424242
2024-07-07 19:00:00,153,-16.604575163398692
2024-07-07 19:15:00,153,-16.604575163398692
2024-07-07 19:30:00,153,-16.604575163398692
2024-07-07 19:45:00,60,22.0
2024-07-07 20:00:00,34,38.442352941176466
2024-07-07 20:15:00,24,38.706250000000004
2024-07-07 21:15:00,50,57.6
2024-07-07 21:30:00,50,57.6
2024-07-07 21:45:00,15,52.0
2024-07-07 22:00:00,70,58.542857142857144
2024-07-07 22:15:00,50,57.6
2024-07-07 22:30:00,50,57.6
2024-07-07 22:45:00,15,52.0
2024-07-07 23:00:00,52,57.69846153846153
2024-07-07 23:15:00,56,57.87428571428571
2024-07-07 23:30:00,10,52.0
2024-07-07 23:45:00,65,37.197384615384614
2024-07-08 00:00:00,72,70.86527777777778
2024-07-08 00:15:00,29,64.43448275862069
2024-07-08 00:45:00,95,33.242105263157896
2024-07-08 01:00:00,52,65.53653846153847
2024-07-08 01:15:00,77,68.55064935064935
2024-07-08 01:30:00,57,66.07543859649122
2024-07-08 02:00:00,116,70.7776724137931
2024-07-08 02:15:00,86,67.29895348837209
2024-07-08 02:30:00,41,62.197073170731706
2024-07-08 03:00:00,94,65.03265957446808
2024-07-08 03:15:00,62,62.89129032258065
2024-07-08 03:30:00,48,62.305416666666666
2024-07-08 03:45:00,19,60.22105263157895
2024-07-08 04:00:00,48,62.305416666666666
2024-07-08 04:15:00,69,63.479565217391304
2024-07-08 04:30:00,62,62.89129032258065
2024-07-08 04:45:00,48,62.305416666666666
2024-07-08 05:00:00,55,63.84727272727273
2024-07-08 05:15:00,59,63.99322033898306
2024-07-08 05:30:00,52,63.72307692307693
2024-07-08 05:45:00,74,64.4
2024-07-08 06:00:00,84,65.54404761904762
2024-07-08 06:15:00,107,66.7641121495327
2024-07-08 06:30:00,107,66.7641121495327
2024-07-08 06:45:00,56,63.339285714285715
2024-07-08 07:00:00,53,66.55660377358491
2024-07-08 07:15:00,53,66.55660377358491
2024-07-08 07:30:00,50,66.446
2024-07-08 07:45:00,50,66.446
2024-07-08 08:00:00,50,74.62
2024-07-08 08:15:00,56,73.44821428571429
2024-07-08 08:30:00,50,69.22200000000001
2024-07-08 08:45:00,55,68.9590909090909
2024-07-08 09:00:00,50,73.93
2024-07-08 09:45:00,30,30.183333333333334
2024-07-08 10:00:00,30,27.1
2024-07-08 10:15:00,30,27.1
2024-07-08 10:30:00,30,25.9
2024-07-08 10:45:00,30,25.9
2024-07-08 11:00:00,32,15.5
2024-07-08 11:15:00,32,15.5
2024-07-08 11:30:00,88,4.3352272727272725
2024-07-08 11:45:00,201,-20.181592039800996
2024-07-08 12:00:00,250,-285.46564
2024-07-08 12:15:00,250,-285.46564
2024-07-08 12:30:00,250,-285.46564
2024-07-08 12:45:00,250,-285.46564
2024-07-08 13:00:00,250,-329.65520000000004
2024-07-08 13:15:00,250,-345.59520000000003
2024-07-08 13:30:00,250,-345.59520000000003
2024-07-08 13:45:00,250,-345.59520000000003
2024-07-08 14:00:00,258,-317.9899224806201
2024-07-08 14:15:00,241,-309.49377593361
2024-07-08 14:30:00,246,-311.3130081300813
2024-07-08 14:45:00,248,-312.02016129032256
2024-07-08 15:00:00,252,-305.6845238095238
2024-07-08 15:15:00,249,-301.3473895582329
2024-07-08 15:30:00,250,-298.478
2024-07-08 15:45:00,250,-294.838
2024-07-08 16:00:00,200,-93.3625
2024-07-08 16:15:00,200,-93.3625
2024-07-08 16:30:00,200,-93.3625
2024-07-08 16:45:00,200,-93.3625
2024-07-08 17:00:00,222,5.47972972972973
2024-07-08 17:15:00,165,8.833333333333334
2024-07-08 17:30:00,165,8.833333333333334
2024-07-08 17:45:00,165,8.833333333333334
2024-07-08 20:15:00,100,87.81790000000001
2024-07-08 20:30:00,100,87.81790000000001
2024-07-08 20:45:00,100,87.81790000000001
2024-07-08 21:00:00,100,85.5766
2024-07-08 21:15:00,100,85.5766
2024-07-08 21:30:00,100,85.5766
2024-07-08 21:45:00,100,85.5766
2024-07-08 22:00:00,87,84.77402298850575
2024-07-08 22:15:00,50,78.64399999999999
2024-07-08 22:30:00,50,78.64399999999999
2024-07-08 22:45:00,50,78.64399999999999
2024-07-08 23:00:00,55,71.75381818181818
2024-07-08 23:15:00,55,71.75381818181818
2024-07-08 23:30:00,55,71.75381818181818
2024-07-08 23:45:00,55,71.75381818181818
2024-07-09 00:00:00,52,60.646153846153844
2024-07-09 09:00:00,50,40.0
2024-07-09 09:15:00,50,40.0
2024-07-09 09:45:00,40,60.9
2024-07-09 10:00:00,49,60.69795918367347
2024-07-09 12:45:00,112,-5.625
2024-07-09 13:00:00,120,-53.792500000000004
2024-07-09 13:15:00,120,-44.56333333333334
2024-07-09 13:30:00,101,-31.81188118811881
2024-07-09 13:45:00,102,-31.955882352941178
2024-07-09 14:00:00,100,-89.29
2024-07-09 14:15:00,95,-84.61578947368422
2024-07-09 14:30:00,95,-85.03684210526316
2024-07-09 14:45:00,95,-84.61578947368422
2024-07-09 15:00:00,100,-117.7275
2024-07-09 15:45:00,199,-164.1746231155779
2024-07-09 16:00:00,199,-24.03391959798995
2024-07-09 16:15:00,108,5.777777777777778
2024-07-09 16:30:00,118,5.288135593220339
2024-07-09 16:45:00,118,5.288135593220339
2024-07-09 21:15:00,98,1131.0576530612245
2024-07-09 21:30:00,98,1131.0576530612245
2024-07-09 21:45:00,98,1131.0576530612245
2024-07-09 22:00:00,100,163.5103
2024-07-09 22:15:00,100,163.5103
2024-07-09 22:30:00,100,163.5103
2024-07-09 22:45:00,100,163.5103
2024-07-09 23:00:00,100,128.5214
2024-07-09 23:15:00,100,128.5214
2024-07-09 23:30:00,100,128.5214
2024-07-09 23:45:00,100,128.5214
2024-07-10 00:00:00,100,70.7825
2024-07-10 00:15:00,100,70.7825
2024-07-10 00:30:00,100,70.7825
2024-07-10 00:45:00,100,70.7825
2024-07-10 01:00:00,100,64.4358
2024-07-10 01:15:00,100,64.4358
2024-07-10 01:30:00,100,64.4358
2024-07-10 01:45:00,100,64.4358
2024-07-10 02:00:00,101,61.77455445544554
2024-07-10 02:15:00,101,61.77455445544554
2024-07-10 02:30:00,101,61.77455445544554
2024-07-10 02:45:00,101,61.77455445544554
2024-07-10 03:00:00,100,58.458
2024-07-10 03:15:00,100,58.458
2024-07-10 03:30:00,100,58.458
2024-07-10 03:45:00,100,58.458
2024-07-10 04:00:00,98,58.375510204081635
2024-07-10 04:15:00,98,58.375510204081635
2024-07-10 04:30:00,98,58.375510204081635
2024-07-10 04:45:00,98,58.375510204081635
2024-07-10 05:00:00,100,60.1175
2024-07-10 05:15:00,100,60.1175
2024-07-10 05:30:00,100,60.2371
2024-07-10 05:45:00,100,60.7155
2024-07-10 06:00:00,100,64.46560000000001
2024-07-10 06:15:00,100,64.46560000000001
2024-07-10 06:30:00,50,60.277
2024-07-10 07:45:00,151,500.909536423841
2024-07-10 08:00:00,150,284.0473333333333
2024-07-10 08:15:00,151,2101.631390728477
2024-07-10 08:30:00,251,5419.274262948207
2024-07-10 08:45:00,301,6373.771893687708
2024-07-10 09:00:00,301,3108.5871096345513
2024-07-10 09:15:00,351,3803.847777777778
2024-07-10 09:30:00,400,3796.0215500000004
2024-07-10 09:45:00,400,3799.19905
2024-07-10 10:00:00,441,8067.727596371882
2024-07-10 10:15:00,466,8012.221824034335
2024-07-10 10:30:00,551,5042.879528130672
2024-07-10 10:45:00,551,4897.505662431942
2024-07-10 11:00:00,300,2065.162333333333
2024-07-10 11:15:00,200,1525.57725
2024-07-10 11:30:00,200,1525.57725
2024-07-10 11:45:00,100,838.6614999999999
2024-07-10 12:00:00,112,457.96214285714285
2024-07-10 12:15:00,99,425.1111111111111
2024-07-10 12:30:00,105,429.9047619047619
2024-07-10 13:00:00,150,95.1406
2024-07-10 13:15:00,50,73.8648
2024-07-10 13:30:00,50,73.8648
2024-07-10 13:45:00,50,73.8648
2024-07-10 14:00:00,145,151.8451724137931
2024-07-10 14:15:00,145,152.98655172413794
2024-07-10 14:30:00,100,121.8115
2024-07-10 14:45:00,100,122.0565
2024-07-10 15:00:00,105,98.84476190476191
2024-07-10 15:15:00,70,93.77785714285714
2024-07-10 15:30:00,70,93.77785714285714
2024-07-10 15:45:00,65,93.21076923076923
2024-07-10 16:00:00,41,64.90390243902439
2024-07-10 16:15:00,41,64.90390243902439
2024-07-10 16:30:00,41,64.90390243902439
2024-07-10 16:45:00,90,67.03399999999999
2024-07-10 17:00:00,99,88.68161616161616
2024-07-10 17:15:00,150,109.97953333333334
2024-07-10 17:30:00,149,121.61429530201342
2024-07-10 17:45:00,79,83.90481012658228
2024-07-10 18:00:00,75,97.36
2024-07-10 18:15:00,75,97.36
2024-07-10 18:30:00,75,97.36
2024-07-10 18:45:00,75,97.36
2024-07-10 19:00:00,96,99.33385416666665
2024-07-10 19:15:00,96,99.33385416666665
2024-07-10 19:30:00,96,99.33385416666665
2024-07-10 19:45:00,96,99.33385416666665
2024-07-10 20:00:00,399,5091.79
2024-07-10 20:15:00,115,108.38660869565217
2024-07-10 20:30:00,130,110.24584615384614
2024-07-10 20:45:00,114,108.24526315789473
2024-07-10 21:00:00,80,119.25
2024-07-10 21:15:00,80,119.25
2024-07-10 21:30:00,80,119.25
2024-07-10 21:45:00,80,119.25
2024-07-10 22:00:00,80,114.61875
