timestamp,total_called_mw,avg_price_eur_mwh
2024-05-01 20:00:00,124,78.7741935483871
2024-05-01 20:15:00,123,78.57723577235772
2024-05-01 20:30:00,10,67.05
2024-05-01 20:45:00,1,36.5
2024-05-01 21:00:00,1,36.5
2024-05-01 21:15:00,44,76.45227272727271
2024-05-01 21:30:00,44,76.45227272727271
2024-05-01 21:45:00,100,31.7045
2024-05-01 22:00:00,100,78.0474
2024-05-01 22:15:00,100,77.8124
2024-05-01 22:45:00,101,30.71861386138614
2024-05-01 23:00:00,100,67.99
2024-05-01 23:15:00,100,66.945
2024-05-01 23:45:00,103,18.26097087378641
2024-05-02 00:00:00,90,65.16777777777779
2024-05-02 00:15:00,50,23.008000000000003
2024-05-02 00:30:00,50,22.758000000000003
2024-05-02 00:45:00,98,12.834183673469388
2024-05-02 01:00:00,149,-16.896644295302014
2024-05-02 01:15:00,149,-18.446644295302015
2024-05-02 01:30:00,198,-42.449444444444445
2024-05-02 01:45:00,198,-43.54792929292929
2024-05-02 02:00:00,150,-4.777866666666667
2024-05-02 02:15:00,150,-4.777866666666667
2024-05-02 02:30:00,100,3.5922
2024-05-02 02:45:00,100,3.5922
2024-05-02 03:00:00,96,-1.4445833333333333
2024-05-02 03:15:00,96,-1.4461458333333332
2024-05-02 03:30:00,96,-1.450833333333333
2024-05-02 03:45:00,96,-1.4471875
2024-05-02 04:00:00,100,-5.9666999999999994
2024-05-02 04:15:00,100,-5.7672
2024-05-02 04:30:00,100,-5.7672
2024-05-02 04:45:00,149,-20.04711409395973
2024-05-02 05:00:00,150,23.313466666666667
2024-05-02 05:15:00,150,23.313466666666667
2024-05-02 05:30:00,98,25.856326530612247
2024-05-02 05:45:00,150,23.313466666666667
2024-05-02 06:00:00,55,59.0
2024-05-02 08:30:00,75,56.13333333333333
2024-05-02 08:45:00,75,56.13333333333333
2024-05-02 09:00:00,77,55.72727272727273
2024-05-02 09:15:00,77,55.72727272727273
2024-05-02 09:30:00,65,56.23076923076923
2024-05-02 09:45:00,72,53.0
2024-05-02 10:00:00,87,52.50574712643678
2024-05-02 10:15:00,87,52.50574712643678
2024-05-02 11:45:00,75,56.1
2024-05-02 12:00:00,59,50.644067796610166
2024-05-02 12:15:00,59,50.644067796610166
2024-05-02 13:00:00,71,55.070422535211264
2024-05-02 13:15:00,71,55.070422535211264
2024-05-02 13:30:00,71,55.070422535211264
2024-05-02 14:30:00,55,81.53636363636363
2024-05-02 14:45:00,112,89.47767857142857
2024-05-02 15:00:00,104,80.18326923076924
2024-05-02 15:15:00,150,82.90586666666667
2024-05-02 15:30:00,150,82.85653333333333
2024-05-02 15:45:00,150,82.8748
2024-05-02 16:00:00,198,87.19444444444444
2024-05-02 16:15:00,203,87.16502463054188
2024-05-02 16:30:00,203,87.16256157635468
2024-05-02 16:45:00,193,86.75906735751295
2024-05-02 17:00:00,200,87.30924999999999
2024-05-02 17:15:00,200,86.79875
2024-05-02 17:30:00,200,87.2185
2024-05-02 17:45:00,150,85.65700000000001
2024-05-02 18:00:00,200,95.02075
2024-05-02 18:15:00,200,95.02075
2024-05-02 18:30:00,90,89.94388888888889
2024-05-02 18:45:00,90,89.94388888888889
2024-05-02 19:00:00,165,91.38787878787879
2024-05-02 19:15:00,165,91.38787878787879
2024-05-02 19:30:00,165,91.38787878787879
2024-05-02 19:45:00,165,91.38787878787879
2024-05-02 20:00:00,73,90.69041095890411
2024-05-02 20:15:00,25,88.176
2024-05-02 20:30:00,25,88.176
2024-05-02 20:45:00,25,88.176
2024-05-02 21:00:00,43,82.80511627906976
2024-05-02 21:15:00,43,82.80511627906976
2024-05-02 21:30:00,43,82.80511627906976
2024-05-02 21:45:00,43,82.80511627906976
2024-05-02 22:00:00,50,80.744
2024-05-03 03:15:00,50,68.975
2024-05-03 03:30:00,50,68.973
2024-05-03 03:45:00,50,68.98
2024-05-03 07:00:00,80,103.04749999999999
2024-05-03 07:15:00,83,103.01626506024097
2024-05-03 07:30:00,150,107.71566666666666
2024-05-03 07:45:00,150,107.70966666666668
2024-05-03 08:00:00,148,109.0056081081081
2024-05-03 08:15:00,148,108.86709459459459
2024-05-03 08:30:00,230,115.95665217391304
2024-05-03 08:45:00,350,129.0243714285714
2024-05-03 09:00:00,356,102.59348314606741
2024-05-03 09:15:00,364,102.95593406593406
2024-05-03 09:30:00,350,96.1356
2024-05-03 09:45:00,350,95.9118
2024-05-03 10:00:00,351,102.60168091168092
2024-05-03 10:15:00,363,102.82201101928375
2024-05-03 10:30:00,351,99.81037037037038
2024-05-03 10:45:00,353,99.51328611898018
2024-05-03 11:00:00,352,103.7837215909091
2024-05-03 11:15:00,362,103.60765193370166
2024-05-03 11:30:00,340,102.80797058823529
2024-05-03 11:45:00,350,102.26585714285716
2024-05-03 12:00:00,342,105.86684210526316
2024-05-03 12:15:00,350,104.94462857142858
2024-05-03 12:30:00,350,103.80377142857142
2024-05-03 13:00:00,260,97.74692307692308
2024-05-03 13:15:00,201,95.6776119402985
2024-05-03 13:30:00,300,97.68733333333334
2024-05-03 13:45:00,100,89.8525
2024-05-03 14:00:00,52,88.88461538461539
2024-05-03 14:15:00,52,88.88461538461539
2024-05-03 14:30:00,50,88.9776
2024-05-03 14:45:00,80,91.892875
2024-05-03 15:00:00,102,95.5906862745098
2024-05-03 15:15:00,150,97.87466666666667
2024-05-03 15:30:00,150,97.92800000000001
2024-05-03 15:45:00,150,97.92800000000001
2024-05-03 16:00:00,149,97.49463087248323
2024-05-03 16:15:00,199,99.3854271356784
2024-05-03 16:30:00,199,99.3854271356784
2024-05-03 16:45:00,199,99.53869346733669
2024-05-03 17:00:00,199,96.0640703517588
2024-05-03 17:15:00,199,96.0645728643216
2024-05-03 17:30:00,245,98.76469387755101
2024-05-03 17:45:00,235,98.26787234042554
2024-05-03 18:00:00,230,112.10652173913043
2024-05-03 18:15:00,230,112.1195652173913
2024-05-03 18:30:00,200,114.01
2024-05-03 18:45:00,150,112.66
2024-05-03 19:00:00,200,115.9645
2024-05-03 19:15:00,200,115.9645
2024-05-03 19:30:00,200,116.492
2024-05-03 19:45:00,200,116.492
2024-05-03 20:00:00,206,121.22873786407766
2024-05-03 20:15:00,106,112.45867924528302
2024-05-03 20:30:00,106,112.47849056603775
2024-05-03 20:45:00,106,112.47
2024-05-03 21:00:00,100,109.2675
2024-05-03 21:15:00,40,104.01875
2024-05-03 21:30:00,40,102.29125
2024-05-03 21:45:00,40,102.27875
2024-05-03 22:00:00,47,96.69808510638296
2024-05-03 22:15:00,47,96.69808510638296
2024-05-03 22:30:00,47,96.69808510638296
2024-05-03 22:45:00,47,96.69808510638296
2024-05-03 23:00:00,50,94.0784
2024-05-03 23:15:00,50,94.0784
2024-05-03 23:30:00,50,93.8484
2024-05-03 23:45:00,50,93.8484
2024-05-04 00:00:00,43,97.49186046511628
2024-05-04 00:15:00,43,97.49186046511628
2024-05-04 00:30:00,43,97.49186046511628
2024-05-04 00:45:00,98,99.95561224489795
2024-05-04 01:00:00,100,99.92190000000001
2024-05-04 01:15:00,100,99.92190000000001
2024-05-04 01:30:00,100,99.92190000000001
2024-05-04 01:45:00,100,99.92190000000001
2024-05-04 02:00:00,101,100.89693069306931
2024-05-04 02:15:00,101,100.89693069306931
2024-05-04 02:30:00,101,100.89693069306931
2024-05-04 02:45:00,101,100.89693069306931
2024-05-04 03:00:00,110,98.92999999999999
2024-05-04 03:15:00,110,98.92727272727272
2024-05-04 03:30:00,110,98.92909090909092
2024-05-04 03:45:00,110,98.92727272727272
2024-05-04 04:00:00,95,97.86842105263158
2024-05-04 04:15:00,95,97.86842105263158
2024-05-04 04:30:00,95,97.86842105263158
2024-05-04 04:45:00,95,97.86842105263158
2024-05-04 05:00:00,93,97.73913978494623
2024-05-04 05:15:00,90,97.69611111111111
2024-05-04 05:30:00,90,97.69611111111111
2024-05-04 05:45:00,90,97.69611111111111
2024-05-04 06:00:00,100,97.075
2024-05-04 06:15:00,100,97.075
2024-05-04 06:30:00,100,97.075
2024-05-04 06:45:00,100,97.075
2024-05-04 07:00:00,96,98.44916666666667
2024-05-04 07:15:00,55,96.91272727272727
2024-05-04 07:30:00,46,61.76282608695652
2024-05-04 07:45:00,91,59.11637362637363
2024-05-04 08:00:00,50,91.0
2024-05-04 08:45:00,198,45.76767676767677
2024-05-04 09:30:00,96,42.56270833333333
2024-05-04 09:45:00,248,32.42846774193548
2024-05-04 10:00:00,54,37.39592592592593
2024-05-04 10:15:00,123,33.33658536585366
2024-05-04 10:30:00,150,28.828666666666667
2024-05-04 10:45:00,253,-18.861146245059288
2024-05-04 11:00:00,148,-22.849864864864863
2024-05-04 11:15:00,153,-22.17424836601307
2024-05-04 11:30:00,250,-145.578
2024-05-04 11:45:00,356,-907.1783146067415
2024-05-04 12:00:00,402,-2035.9255223880596
2024-05-04 12:15:00,397,-2036.265717884131
2024-05-04 12:30:00,352,-1273.7645738636363
2024-05-04 12:45:00,352,-1276.614375
2024-05-04 13:00:00,369,-1306.1774254742547
2024-05-04 13:15:00,343,-1068.7897084548106
2024-05-04 13:30:00,346,-1045.2496242774566
2024-05-04 13:45:00,463,-1783.25717062635
2024-05-04 14:00:00,450,-1904.320311111111
2024-05-04 14:15:00,545,-2682.548623853211
2024-05-04 14:30:00,545,-2675.2376146788993
2024-05-04 14:45:00,651,-3991.5648233486945
2024-05-04 15:00:00,445,-2502.056629213483
2024-05-04 15:15:00,452,-2593.3643805309734
2024-05-04 15:30:00,444,-2493.602927927928
2024-05-04 15:45:00,348,-1342.6314655172414
2024-05-04 16:00:00,403,-809.828982630273
2024-05-04 16:15:00,388,-746.2605927835051
2024-05-04 16:30:00,384,-725.928828125
2024-05-04 16:45:00,384,-713.7782291666667
2024-05-04 17:00:00,399,-242.04365914786968
2024-05-04 17:15:00,300,-78.93666666666667
2024-05-04 17:30:00,444,-245.81216216216217
2024-05-04 17:45:00,501,-245.82375249500998
2024-05-04 18:00:00,502,50.30494023904383
2024-05-04 18:15:00,502,50.30494023904383
2024-05-05 04:45:00,70,56.0
2024-05-05 05:00:00,70,50.81428571428572
2024-05-05 05:15:00,70,50.81428571428572
2024-05-05 05:30:00,70,50.81428571428572
2024-05-05 05:45:00,70,50.8
2024-05-05 06:00:00,60,59.0
2024-05-05 06:15:00,60,59.0
2024-05-05 07:00:00,300,163.02083333333334
2024-05-05 07:15:00,300,94.75333333333333
2024-05-05 07:30:00,300,94.62666666666667
2024-05-05 07:45:00,300,94.62666666666667
2024-05-05 08:00:00,51,76.3921568627451
2024-05-05 08:15:00,46,76.0
2024-05-05 08:30:00,46,76.0
2024-05-05 08:45:00,50,47.0
2024-05-05 09:00:00,51,76.58823529411765
2024-05-05 09:15:00,51,76.58823529411765
2024-05-05 09:30:00,51,76.50980392156863
2024-05-05 09:45:00,51,76.50980392156863
2024-05-05 10:00:00,51,83.33333333333333
2024-05-05 10:15:00,111,88.88288288288288
2024-05-05 10:30:00,268,97.06164179104478
2024-05-05 10:45:00,233,95.4957939914163
2024-05-05 11:00:00,250,90.24044
2024-05-05 11:15:00,211,88.36943127962085
2024-05-05 11:30:00,200,89.22805
2024-05-05 11:45:00,101,83.46881188118812
2024-05-05 12:00:00,86,85.47616279069767
2024-05-05 12:15:00,101,86.46485148514853
2024-05-05 12:45:00,189,-541.4968253968253
2024-05-05 13:00:00,169,-497.55739644970413
2024-05-05 13:15:00,218,-735.790366972477
2024-05-05 13:30:00,228,-769.3083333333333
2024-05-05 13:45:00,228,-769.3083333333333
2024-05-05 14:00:00,209,-832.6619617224881
2024-05-05 14:15:00,273,-1001.2289377289377
2024-05-05 14:30:00,298,-1087.1875838926176
2024-05-05 14:45:00,403,-1758.0348635235732
2024-05-05 15:00:00,393,-1791.112086513995
2024-05-05 15:15:00,398,-1780.3890703517588
2024-05-05 15:30:00,413,-1722.9475786924938
2024-05-05 15:45:00,413,-1724.53401937046
2024-05-05 16:00:00,347,-1319.9817002881846
2024-05-05 16:15:00,203,-803.8103448275862
2024-05-05 17:00:00,102,-194.93627450980392
2024-05-05 17:15:00,102,-194.93627450980392
2024-05-05 17:30:00,200,-470.41625
2024-05-05 17:45:00,200,-470.41625
2024-05-05 18:00:00,100,28.756000000000004
2024-05-05 18:15:00,100,28.756000000000004
2024-05-05 18:30:00,100,28.756000000000004
2024-05-05 18:45:00,100,28.756000000000004
2024-05-06 07:00:00,40,130.74625
2024-05-06 07:15:00,50,132.335
2024-05-06 07:30:00,50,137.855
2024-05-06 08:30:00,53,114.49716981132076
2024-05-06 08:45:00,53,114.48018867924527
2024-05-06 09:00:00,39,103.03333333333333
2024-05-06 09:15:00,44,102.49545454545455
2024-05-06 09:30:00,44,102.49545454545455
2024-05-06 10:30:00,59,95.39830508474576
2024-05-06 10:45:00,59,95.39830508474576
2024-05-06 11:00:00,104,92.64423076923077
2024-05-06 11:15:00,104,92.6298076923077
2024-05-06 11:30:00,200,96.2975
2024-05-06 11:45:00,300,99.761
2024-05-06 12:00:00,350,97.79357142857143
2024-05-06 12:15:00,389,98.9672236503856
2024-05-06 12:30:00,500,102.0575
2024-05-06 12:45:00,500,101.9505
2024-05-06 13:00:00,251,95.45458167330676
2024-05-06 13:15:00,251,95.45458167330676
2024-05-06 13:30:00,251,95.45458167330676
2024-05-06 13:45:00,251,95.45458167330676
2024-05-06 14:00:00,243,95.78641975308642
2024-05-06 14:15:00,148,94.38175675675676
2024-05-06 14:30:00,148,94.38175675675676
2024-05-06 14:45:00,62,92.58870967741936
2024-05-06 15:00:00,45,93.0
2024-05-06 16:00:00,48,98.16666666666667
2024-05-06 16:15:00,48,98.16666666666667
2024-05-06 16:30:00,48,98.16666666666667
2024-05-06 16:45:00,43,100.34883720930233
2024-05-06 17:00:00,60,101.46666666666667
2024-05-06 17:15:00,60,101.46666666666667
2024-05-06 17:30:00,60,101.46666666666667
2024-05-06 17:45:00,60,101.46666666666667
2024-05-06 18:00:00,48,113.13437499999999
2024-05-06 18:15:00,48,113.50625000000001
2024-05-06 21:45:00,100,122.961
2024-05-06 22:00:00,102,116.3763725490196
2024-05-06 22:45:00,97,113.85453608247423
2024-05-06 23:00:00,100,108.62180000000001
2024-05-06 23:15:00,100,108.8292
2024-05-06 23:30:00,100,108.757
2024-05-07 05:00:00,400,121.01467500000001
2024-05-07 05:15:00,400,121.297425
2024-05-07 05:30:00,400,121.46017499999999
2024-05-07 05:45:00,400,121.731425
2024-05-07 10:00:00,500,-1.973600000000001
2024-05-07 10:15:00,500,-1.9729000000000008
2024-05-07 10:30:00,500,-1.973500000000001
2024-05-07 10:45:00,500,-1.9739000000000009
2024-05-07 12:00:00,90,94.07222222222222
2024-05-07 12:15:00,1100,277.51917272727275
2024-05-07 12:30:00,1100,240.49241818181815
2024-05-07 12:45:00,1100,267.25059999999996
2024-05-07 13:00:00,1103,208.0929283771532
2024-05-07 13:15:00,1103,207.59650951949232
2024-05-07 13:30:00,1102,207.6823049001815
2024-05-07 13:45:00,1098,207.28128415300546
2024-05-07 14:00:00,1088,274.67150735294115
2024-05-07 14:15:00,1050,261.36481904761905
2024-05-07 14:30:00,1050,261.3647238095238
2024-05-07 14:45:00,1050,261.3642
2024-05-07 15:00:00,650,219.03338461538462
2024-05-07 15:15:00,650,217.6549230769231
2024-05-07 15:30:00,650,217.6549230769231
2024-05-07 15:45:00,608,205.8669407894737
2024-05-07 16:15:00,40,80.0
2024-05-07 16:30:00,40,80.0
2024-05-07 16:45:00,80,78.0
2024-05-07 17:30:00,99,61.23989898989899
2024-05-07 17:45:00,168,57.79017857142857
2024-05-07 18:00:00,140,72.33571428571429
2024-05-07 18:15:00,140,72.41785714285714
2024-05-07 19:00:00,98,150.53163265306122
2024-05-07 19:15:00,98,150.57755102040818
2024-05-07 19:30:00,148,163.20337837837837
2024-05-07 19:45:00,148,164.74054054054054
2024-05-07 20:00:00,149,171.971677852349
2024-05-07 20:15:00,99,155.35636363636365
2024-05-07 20:30:00,99,153.18464646464648
2024-05-07 21:00:00,49,138.0
2024-05-07 21:45:00,59,137.6271186440678
2024-05-07 22:00:00,45,121.02
2024-05-07 22:15:00,50,120.51299999999999
2024-05-07 22:30:00,50,120.493
2024-05-07 22:45:00,50,120.31299999999999
2024-05-07 23:00:00,50,119.958
2024-05-07 23:15:00,50,115.193
2024-05-07 23:30:00,50,114.14
2024-05-08 06:15:00,51,113.21980392156863
2024-05-08 06:30:00,61,120.51163934426229
2024-05-08 06:45:00,61,120.51163934426229
2024-05-08 07:00:00,48,132.84375
2024-05-08 07:15:00,43,135.3139534883721
2024-05-08 07:30:00,43,134.52325581395348
2024-05-08 07:45:00,48,132.90625
2024-05-08 08:00:00,35,137.0857142857143
2024-05-08 08:15:00,35,137.0857142857143
2024-05-08 09:00:00,98,73.3484693877551
2024-05-08 09:15:00,100,73.08149999999999
2024-05-08 09:30:00,98,73.3484693877551
2024-05-08 09:45:00,105,72.45857142857143
2024-05-08 10:00:00,85,75.08588235294118
2024-05-08 10:15:00,85,75.08588235294118
2024-05-08 10:30:00,85,75.08588235294118
2024-05-08 10:45:00,85,75.08588235294118
2024-05-08 11:00:00,114,55.64298245614035
2024-05-08 11:15:00,114,55.64298245614035
2024-05-08 11:30:00,114,55.64298245614035
2024-05-08 11:45:00,94,54.503191489361704
2024-05-08 12:00:00,99,60.707070707070706
2024-05-08 12:15:00,75,95.64
2024-05-08 12:30:00,70,95.61428571428571
2024-05-08 12:45:00,80,101.30625
2024-05-08 13:00:00,95,101.91578947368421
2024-05-08 13:15:00,93,54.28827956989247
2024-05-08 13:45:00,65,57.51630769230769
2024-05-08 14:15:00,64,60.546875
2024-05-08 14:30:00,64,60.546875
2024-05-08 15:30:00,100,59.86
2024-05-08 15:45:00,150,57.071666666666665
2024-05-08 16:00:00,148,60.567567567567565
2024-05-08 16:15:00,109,62.10550458715596
2024-05-08 16:30:00,150,60.67
2024-05-08 16:45:00,170,62.40882352941176
2024-05-08 17:00:00,170,56.35411764705883
2024-05-08 17:15:00,154,58.86493506493507
2024-05-08 17:30:00,95,61.86526315789474
2024-05-08 17:45:00,109,61.71743119266055
2024-05-08 18:00:00,100,69.97
2024-05-08 18:15:00,52,115.36538461538461
2024-05-08 20:00:00,50,79.0
2024-05-08 20:15:00,50,79.0
2024-05-08 20:30:00,50,79.0
2024-05-08 20:45:00,40,80.0
2024-05-08 22:15:00,81,111.78123456790124
2024-05-08 22:30:00,8,104.8
2024-05-08 22:45:00,50,73.4
2024-05-08 23:00:00,100,111.43700000000001
2024-05-08 23:15:00,53,106.89320754716981
2024-05-08 23:30:00,5,99.2
2024-05-09 00:00:00,80,97.5
2024-05-09 00:15:00,60,95.0
2024-05-09 00:30:00,60,95.0
2024-05-09 00:45:00,50,95.0
2024-05-09 01:00:00,98,95.37755102040816
2024-05-09 01:15:00,98,95.37755102040816
2024-05-09 01:30:00,98,95.37755102040816
2024-05-09 01:45:00,98,95.37755102040816
2024-05-09 02:00:00,53,94.75471698113208
2024-05-09 02:15:00,53,94.75471698113208
2024-05-09 02:45:00,50,62.646
2024-05-09 03:45:00,58,94.70689655172414
2024-05-09 04:00:00,33,94.60606060606061
2024-05-09 04:15:00,53,94.75471698113208
2024-05-09 04:30:00,33,94.60606060606061
2024-05-09 04:45:00,53,94.75471698113208
2024-05-09 05:00:00,53,94.95584905660377
2024-05-09 05:15:00,53,94.95584905660377
2024-05-09 05:30:00,53,94.95584905660377
2024-05-09 05:45:00,33,94.9290909090909
2024-05-09 06:00:00,53,94.75471698113208
2024-05-09 06:15:00,53,94.75471698113208
2024-05-09 10:30:00,139,80.2863309352518
2024-05-09 10:45:00,264,-332.6327651515152
2024-05-09 11:00:00,263,-351.14277566539926
2024-05-09 11:15:00,269,-330.13773234200744
2024-05-09 11:30:00,269,-331.6507434944238
2024-05-09 11:45:00,269,-337.18977695167285
2024-05-09 12:00:00,263,-441.41577946768064
2024-05-09 12:15:00,265,-450.85886792452834
2024-05-09 12:30:00,265,-461.5937735849057
2024-05-09 12:45:00,265,-469.9503773584906
2024-05-09 13:00:00,150,91.96666666666667
2024-05-09 13:15:00,115,87.50652173913043
2024-05-09 13:30:00,115,87.50999999999999
2024-05-09 13:45:00,115,87.50739130434783
2024-05-09 14:00:00,150,92.40333333333334
2024-05-09 14:15:00,115,88.0
2024-05-09 14:30:00,115,88.0
2024-05-09 14:45:00,135,90.51851851851852
2024-05-09 16:00:00,397,-1836.8683879093198
2024-05-09 16:15:00,397,-2052.220780856423
2024-05-09 16:30:00,402,-1889.1797263681592
2024-05-09 16:45:00,500,-3022.46684
2024-05-09 17:00:00,419,-931.5546539379476
2024-05-09 17:15:00,424,-804.2544811320755
2024-05-09 17:30:00,405,-658.9676543209877
2024-05-09 17:45:00,400,-388.77099999999996
2024-05-09 18:00:00,399,11.543734335839599
2024-05-09 18:15:00,401,17.022693266832917
2024-05-09 18:30:00,603,-29.0030679933665
2024-05-09 18:45:00,601,-5.224792013311148
2024-05-09 19:00:00,151,46.22384105960265
2024-05-09 19:15:00,101,53.91435643564357
2024-05-09 19:30:00,101,53.91435643564357
2024-05-09 19:45:00,101,53.96386138613862
2024-05-09 20:00:00,106,44.15047169811321
2024-05-09 21:30:00,99,99.81717171717172
2024-05-09 21:45:00,99,99.81717171717172
2024-05-09 22:00:00,94,100.39170212765957
2024-05-09 22:15:00,94,100.39170212765957
2024-05-09 22:30:00,99,100.5789898989899
2024-05-09 22:45:00,99,100.5789898989899
2024-05-09 23:00:00,94,99.48617021276597
2024-05-09 23:15:00,94,99.48617021276597
2024-05-09 23:30:00,94,99.48617021276597
2024-05-09 23:45:00,99,99.3909090909091
2024-05-10 00:00:00,107,96.35738317757009
2024-05-10 00:15:00,107,96.35738317757009
2024-05-10 00:30:00,107,96.35738317757009
2024-05-10 00:45:00,107,96.35738317757009
2024-05-10 01:00:00,97,96.07556701030927
2024-05-10 01:15:00,97,96.07556701030927
2024-05-10 01:30:00,30,94.22433333333333
2024-05-10 01:45:00,30,94.22433333333333
2024-05-10 02:00:00,126,94.19793650793652
2024-05-10 02:15:00,126,94.19793650793652
2024-05-10 02:30:00,47,91.51787234042554
2024-05-10 02:45:00,47,91.51787234042554
2024-05-10 03:00:00,120,93.6765
2024-05-10 03:15:00,120,93.67108333333334
2024-05-10 03:30:00,120,93.67108333333334
2024-05-10 03:45:00,120,93.67108333333334
2024-05-10 04:00:00,120,93.81991666666666
2024-05-10 04:15:00,119,93.79722689075629
2024-05-10 04:30:00,64,92.64640625
2024-05-10 04:45:00,64,92.64640625
2024-05-10 05:00:00,93,95.99440860215053
2024-05-10 05:15:00,93,95.99440860215053
2024-05-10 05:30:00,93,95.99440860215053
2024-05-10 05:45:00,93,95.99440860215053
2024-05-10 06:00:00,80,101.0205
2024-05-10 06:15:00,80,100.9995
2024-05-10 06:30:00,80,101.003
2024-05-10 06:45:00,80,100.99775
2024-05-10 07:00:00,80,100.56224999999999
2024-05-10 09:00:00,202,-6.364851485148515
2024-05-10 09:15:00,200,-8.93935
2024-05-10 09:30:00,200,-14.948550000000001
2024-05-10 09:45:00,199,-34.93090452261306
2024-05-10 10:00:00,202,-298.53638613861386
2024-05-10 10:15:00,202,-371.15074257425744
2024-05-10 10:30:00,151,-266.64701986754966
2024-05-10 10:45:00,150,-301.82146666666665
2024-05-10 11:00:00,123,-157.83333333333334
2024-05-10 11:15:00,220,-385.5435909090909
2024-05-10 11:30:00,220,-347.75131818181814
2024-05-10 11:45:00,269,-720.1355018587361
2024-05-10 12:00:00,72,-79.16666666666667
2024-05-10 12:15:00,570,-2296.300614035088
2024-05-10 12:30:00,500,-1602.7491
2024-05-10 12:45:00,499,-1956.3572144288578
2024-05-10 13:00:00,659,-5770.480273141123
2024-05-10 13:15:00,653,-5705.78102603369
2024-05-10 13:30:00,715,-6520.174559440559
2024-05-10 13:45:00,719,-6567.35050069541
2024-05-10 14:00:00,719,-5411.57454798331
2024-05-10 14:15:00,718,-5543.847632311978
2024-05-10 14:30:00,718,-5498.148467966574
2024-05-10 14:45:00,722,-5514.277146814405
2024-05-10 15:00:00,170,-1363.6943529411765
2024-05-10 15:15:00,170,-1351.462
2024-05-10 15:30:00,170,-1341.732588235294
2024-05-10 15:45:00,170,-1329.3358235294118
2024-05-10 16:00:00,52,-60.973076923076924
2024-05-10 16:15:00,52,-61.41538461538461
2024-05-10 16:30:00,201,-473.07338308457713
2024-05-10 16:45:00,195,-351.3056410256411
2024-05-10 17:00:00,100,21.35
2024-05-10 17:15:00,100,21.35
2024-05-10 17:30:00,100,21.35
2024-05-10 17:45:00,100,21.35
2024-05-10 19:30:00,50,75.46
2024-05-10 19:45:00,50,75.46
2024-05-10 20:00:00,50,75.24
2024-05-10 20:15:00,50,75.24
2024-05-10 21:15:00,50,76.73
2024-05-10 21:30:00,38,99.01368421052632
2024-05-10 21:45:00,100,102.7648
2024-05-10 22:00:00,103,104.7864077669903
2024-05-10 22:15:00,103,104.7864077669903
2024-05-10 22:30:00,103,104.7864077669903
