timestamp,total_called_mw,avg_price_eur_mwh
2024-06-03 14:45:00,151,131.97880794701987
2024-06-03 15:00:00,151,117.15430463576159
2024-06-03 15:15:00,50,111.4
2024-06-03 15:30:00,50,111.4
2024-06-03 16:15:00,66,67.5
2024-06-03 16:30:00,66,67.5
2024-06-03 16:45:00,66,67.5
2024-06-03 17:00:00,50,65.72
2024-06-03 17:15:00,50,65.72
2024-06-03 17:30:00,151,59.92384105960265
2024-06-03 17:45:00,151,59.9271523178808
2024-06-03 21:30:00,80,90.05
2024-06-03 21:45:00,170,92.01176470588236
2024-06-03 22:00:00,182,97.54890109890111
2024-06-03 22:15:00,107,95.32476635514018
2024-06-03 22:30:00,152,96.67039473684211
2024-06-03 22:45:00,152,96.67039473684211
2024-06-03 23:00:00,44,89.54545454545455
2024-06-03 23:15:00,44,89.54545454545455
2024-06-03 23:30:00,100,91.33
2024-06-04 00:00:00,80,100.12
2024-06-04 00:15:00,80,100.12
2024-06-04 00:30:00,80,100.12
2024-06-04 00:45:00,80,100.12
2024-06-04 01:15:00,50,95.242
2024-06-04 01:30:00,50,95.242
2024-06-04 03:15:00,30,73.0
2024-06-04 04:00:00,30,73.0
2024-06-04 04:15:00,30,73.0
2024-06-04 04:30:00,30,73.0
2024-06-04 06:00:00,50,94.054
2024-06-04 06:15:00,50,94.054
2024-06-04 07:00:00,12,91.2
2024-06-04 07:15:00,12,91.2
2024-06-04 07:30:00,13,91.20000000000002
2024-06-04 07:45:00,10,91.2
2024-06-04 08:00:00,10,91.2
2024-06-04 08:15:00,10,91.2
2024-06-04 08:30:00,10,91.2
2024-06-04 08:45:00,10,91.2
2024-06-04 13:15:00,165,35.10727272727273
2024-06-04 13:30:00,165,35.10818181818182
2024-06-04 14:45:00,100,-17.23
2024-06-04 15:00:00,100,23.995
2024-06-04 15:15:00,100,26.325
2024-06-04 15:30:00,150,6.983333333333333
2024-06-04 15:45:00,150,7.703333333333333
2024-06-04 16:00:00,150,35.705333333333336
2024-06-04 16:15:00,55,45.21818181818182
2024-06-04 16:30:00,55,45.21818181818182
2024-06-04 16:45:00,90,42.766666666666666
2024-06-04 17:00:00,79,59.01898734177215
2024-06-04 17:15:00,164,55.77743902439025
2024-06-04 17:30:00,150,56.59413333333334
2024-06-04 17:45:00,149,57.37114093959731
2024-06-04 18:00:00,50,54.68
2024-06-04 18:30:00,85,53.16470588235294
2024-06-04 18:45:00,85,53.16470588235294
2024-06-04 20:45:00,40,65.8425
2024-06-04 21:00:00,60,63.2
2024-06-04 21:15:00,60,63.2
2024-06-04 21:30:00,60,63.2
2024-06-04 21:45:00,60,63.2
2024-06-04 22:00:00,50,72.0
2024-06-04 22:15:00,50,72.0
2024-06-04 22:30:00,50,72.0
2024-06-04 22:45:00,56,85.98571428571428
2024-06-04 23:00:00,54,86.0
2024-06-04 23:15:00,54,86.0
2024-06-04 23:30:00,54,86.0
2024-06-04 23:45:00,54,86.0
2024-06-05 00:00:00,70,84.33142857142857
2024-06-05 00:15:00,70,84.33142857142857
2024-06-05 00:30:00,70,84.07428571428571
2024-06-05 00:45:00,70,83.88857142857142
2024-06-05 01:00:00,70,81.28571428571429
2024-06-05 01:15:00,64,91.625
2024-06-05 01:30:00,22,88.54545454545455
2024-06-05 01:45:00,22,88.54545454545455
2024-06-05 02:00:00,50,46.24
2024-06-05 02:15:00,50,46.24
2024-06-05 02:30:00,50,46.24
2024-06-05 02:45:00,50,46.24
2024-06-05 03:00:00,55,46.99090909090909
2024-06-05 03:15:00,55,46.99090909090909
2024-06-05 03:30:00,55,46.99090909090909
2024-06-05 06:30:00,51,55.989999999999995
2024-06-05 06:45:00,51,55.989999999999995
2024-06-05 07:00:00,54,58.175185185185185
2024-06-05 07:45:00,49,58.39714285714286
2024-06-05 08:00:00,52,56.19615384615384
2024-06-05 08:15:00,52,56.19615384615384
2024-06-05 09:00:00,207,90.87705314009662
2024-06-05 09:15:00,600,106.70446666666666
2024-06-05 09:30:00,600,106.70446666666666
2024-06-05 09:45:00,600,106.70446666666666
2024-06-05 10:00:00,310,86.96870967741935
2024-06-05 10:15:00,148,82.83648648648648
2024-06-05 10:30:00,210,84.57285714285715
2024-06-05 10:45:00,210,84.57285714285715
2024-06-05 11:00:00,135,4.288518518518519
2024-06-05 11:15:00,250,-77.145
2024-06-05 11:30:00,130,-5.750384615384615
2024-06-05 11:45:00,179,-37.483519553072625
2024-06-05 12:30:00,95,79.05263157894737
2024-06-05 12:45:00,145,80.45862068965518
2024-06-05 13:00:00,150,87.17
2024-06-05 13:15:00,160,87.35625
2024-06-05 13:30:00,140,85.54642857142858
2024-06-05 13:45:00,248,89.48548387096774
2024-06-05 14:00:00,400,95.0318
2024-06-05 14:15:00,400,95.2333
2024-06-05 14:30:00,500,99.21614
2024-06-05 14:45:00,560,101.36441071428571
2024-06-05 15:00:00,284,87.1007042253521
2024-06-05 15:15:00,284,87.1007042253521
2024-06-05 15:30:00,304,87.93124999999999
2024-06-05 15:45:00,300,88.43866666666666
2024-06-05 17:00:00,51,94.18431372549021
2024-06-05 17:15:00,51,94.22352941176472
2024-06-06 08:30:00,20,85.88199999999999
2024-06-06 08:45:00,20,85.88199999999999
2024-06-06 09:00:00,24,88.25
2024-06-06 09:15:00,24,88.25
2024-06-06 09:30:00,24,88.25
2024-06-06 09:45:00,24,88.25
2024-06-06 10:15:00,199,20.322361809045226
2024-06-06 10:30:00,199,14.870100502512564
2024-06-06 10:45:00,189,12.117195767195767
2024-06-06 11:00:00,199,-70.17010050251257
2024-06-06 11:15:00,250,-146.3346
2024-06-06 11:30:00,250,-154.9666
2024-06-06 11:45:00,250,-313.9982
2024-06-06 12:00:00,150,-81.695
2024-06-06 12:15:00,104,-112.45913461538461
2024-06-06 14:30:00,100,83.81400000000002
2024-06-06 14:45:00,100,83.81400000000002
2024-06-06 15:00:00,300,82.85433333333333
2024-06-06 15:15:00,300,82.85433333333333
2024-06-06 15:30:00,433,87.79884526558892
2024-06-06 15:45:00,500,91.4528
2024-06-06 16:00:00,550,90.13236363636364
2024-06-06 16:15:00,607,91.87858319604614
2024-06-06 16:30:00,600,92.9355
2024-06-06 16:45:00,646,95.87043343653251
2024-06-06 17:00:00,600,133.65696666666665
2024-06-06 17:15:00,600,133.65696666666665
2024-06-06 17:30:00,501,118.01145708582834
2024-06-06 17:45:00,500,121.16948
2024-06-06 18:00:00,586,115.29368600682595
2024-06-06 18:15:00,586,115.58634812286691
2024-06-06 18:30:00,441,105.51269841269841
2024-06-06 18:45:00,313,105.65271565495209
2024-06-06 19:00:00,300,105.895
2024-06-06 19:15:00,201,98.94278606965175
2024-06-06 19:30:00,201,98.94278606965175
2024-06-06 19:45:00,65,93.3076923076923
2024-06-06 20:00:00,150,94.02333333333333
2024-06-06 20:15:00,50,91.022
2024-06-06 20:30:00,50,91.022
2024-06-06 20:45:00,50,91.022
2024-06-07 00:30:00,68,95.0529411764706
2024-06-07 00:45:00,98,96.56734693877551
2024-06-07 01:00:00,105,94.75047619047618
2024-06-07 01:15:00,105,94.75047619047618
2024-06-07 01:30:00,105,94.75047619047618
2024-06-07 01:45:00,105,94.7504761904762
2024-06-07 02:00:00,100,92.32870000000001
2024-06-07 02:15:00,100,92.32870000000001
2024-06-07 02:30:00,100,92.32870000000001
2024-06-07 02:45:00,100,92.32870000000001
2024-06-07 03:00:00,100,92.0844
2024-06-07 03:15:00,100,92.0844
2024-06-07 03:30:00,100,92.0844
2024-06-07 03:45:00,100,92.0844
2024-06-07 04:00:00,100,91.044
2024-06-07 04:15:00,100,91.044
2024-06-07 04:30:00,100,91.044
2024-06-07 04:45:00,50,87.52799999999999
2024-06-07 05:30:00,49,51.18918367346939
2024-06-07 05:45:00,49,51.209591836734695
2024-06-07 06:00:00,50,48.2188
2024-06-07 08:45:00,50,85.536
2024-06-07 09:00:00,53,84.97358490566039
2024-06-07 09:15:00,50,84.4
2024-06-07 09:30:00,50,84.0
2024-06-07 09:45:00,65,84.0
2024-06-07 10:00:00,49,83.86938775510205
2024-06-07 10:15:00,49,83.86938775510205
2024-06-07 10:30:00,50,83.412
2024-06-07 10:45:00,50,83.412
2024-06-07 11:00:00,31,62.5
2024-06-07 11:15:00,31,62.5
2024-06-07 12:30:00,177,70.73389830508475
2024-06-07 12:45:00,177,70.73389830508475
2024-06-07 13:00:00,165,72.17878787878787
2024-06-07 13:15:00,124,68.41935483870968
2024-06-07 13:30:00,111,66.77027027027027
2024-06-07 13:45:00,81,62.49382716049383
2024-06-07 14:00:00,80,64.80625
2024-06-07 14:15:00,25,60.3
2024-06-07 14:30:00,25,60.3
2024-06-07 14:45:00,25,60.3
2024-06-07 15:00:00,25,60.3
2024-06-07 15:15:00,25,60.3
2024-06-07 15:30:00,25,60.3
2024-06-07 15:45:00,25,60.3
2024-06-07 16:15:00,45,16.80777777777778
2024-06-07 16:30:00,145,-10.811379310344828
2024-06-07 16:45:00,98,5.391326530612245
2024-06-07 17:00:00,40,53.225
2024-06-07 17:15:00,50,49.94
2024-06-07 17:30:00,50,51.7
2024-06-07 17:45:00,50,52.33
2024-06-07 18:00:00,100,74.028
2024-06-07 18:15:00,100,74.028
2024-06-07 18:30:00,100,74.028
2024-06-07 18:45:00,100,74.028
2024-06-07 19:00:00,100,85.66760000000001
2024-06-07 19:15:00,100,85.66760000000001
2024-06-07 19:30:00,100,85.66760000000001
2024-06-07 19:45:00,100,85.66760000000001
2024-06-07 20:00:00,100,85.68
2024-06-07 20:15:00,100,85.68
2024-06-07 20:30:00,100,85.68
2024-06-07 20:45:00,100,85.68
2024-06-07 21:00:00,100,85.81219999999999
2024-06-08 00:30:00,60,85.23833333333333
2024-06-08 00:45:00,64,85.4046875
2024-06-08 01:00:00,75,85.9
2024-06-08 01:15:00,75,85.9
2024-06-08 01:30:00,75,85.9
2024-06-08 01:45:00,75,85.9
2024-06-08 02:00:00,70,86.87285714285714
2024-06-08 02:15:00,70,86.87285714285714
2024-06-08 02:30:00,70,86.87285714285714
2024-06-08 02:45:00,70,86.87285714285714
2024-06-08 03:00:00,70,86.79714285714286
2024-06-08 03:15:00,70,86.79714285714286
2024-06-08 03:30:00,70,86.79714285714286
2024-06-08 03:45:00,70,86.79714285714286
2024-06-08 15:00:00,350,78.14297142857143
2024-06-08 15:15:00,355,78.28490140845071
2024-06-08 15:30:00,350,78.14725714285714
2024-06-08 15:45:00,350,78.14297142857143
2024-06-08 20:15:00,50,75.0
2024-06-08 20:30:00,50,75.0
2024-06-08 20:45:00,50,75.0
2024-06-08 21:00:00,50,75.0
2024-06-08 21:30:00,30,75.0
2024-06-08 21:45:00,50,75.0
2024-06-08 22:00:00,23,81.16086956521738
2024-06-08 22:15:00,23,81.16086956521738
2024-06-08 22:30:00,23,81.16086956521738
2024-06-08 22:45:00,23,81.16086956521738
2024-06-08 23:00:00,29,83.91379310344827
2024-06-08 23:15:00,29,83.91379310344827
2024-06-08 23:30:00,29,83.91379310344827
2024-06-08 23:45:00,29,83.91379310344827
2024-06-09 00:00:00,13,75.4
2024-06-09 00:15:00,13,75.4
2024-06-09 00:30:00,13,75.4
2024-06-09 00:45:00,13,75.4
2024-06-09 01:00:00,50,31.874000000000002
2024-06-09 01:15:00,70,30.752
2024-06-09 01:30:00,70,30.752
2024-06-09 01:45:00,70,30.752
2024-06-09 02:00:00,70,32.857142857142854
2024-06-09 02:15:00,70,32.857142857142854
2024-06-09 02:30:00,70,32.857142857142854
2024-06-09 02:45:00,70,32.857142857142854
2024-06-09 03:00:00,70,26.428571428571427
2024-06-09 03:15:00,70,27.142857142857142
2024-06-09 03:30:00,70,23.571428571428573
2024-06-09 03:45:00,68,20.09779411764706
2024-06-09 04:30:00,10,55.0
2024-06-09 04:45:00,60,62.125
2024-06-09 05:00:00,85,59.38235294117647
2024-06-09 05:30:00,40,-33.597500000000004
2024-06-09 05:45:00,40,-33.597500000000004
2024-06-09 06:00:00,40,-22.98875
2024-06-09 06:15:00,40,-22.98875
2024-06-09 07:00:00,5,8.4
2024-06-09 07:15:00,69,-45.768115942028984
2024-06-09 07:30:00,99,-47.77272727272727
2024-06-09 07:45:00,89,-47.21348314606742
2024-06-09 08:00:00,90,-41.29666666666667
2024-06-09 08:15:00,92,-49.32717391304348
2024-06-09 08:30:00,90,-69.06777777777778
2024-06-09 08:45:00,90,-87.99000000000001
2024-06-09 09:00:00,88,-62.34488636363637
2024-06-09 09:15:00,90,-68.82055555555556
2024-06-09 09:30:00,90,-77.97055555555556
2024-06-09 09:45:00,50,-71.307
2024-06-09 10:00:00,50,-51.269
2024-06-09 10:15:00,10,-40.89
2024-06-09 10:30:00,30,54.666666666666664
2024-06-09 10:45:00,30,54.666666666666664
2024-06-09 11:00:00,50,54.485
2024-06-09 11:15:00,50,54.485
2024-06-09 13:45:00,160,-216.0490625
2024-06-09 14:00:00,250,-540.4286
2024-06-09 14:15:00,250,-490.00640000000004
2024-06-09 14:30:00,250,-485.208
2024-06-09 14:45:00,300,-744.9963333333333
2024-06-09 15:00:00,230,-513.8743478260869
2024-06-09 15:15:00,230,-464.8513043478261
2024-06-09 15:30:00,330,-713.9518181818182
2024-06-09 15:45:00,275,-548.2029090909091
2024-06-09 16:00:00,140,-230.2025
2024-06-09 16:15:00,140,-195.44107142857143
2024-06-09 16:30:00,100,-141.9125
2024-06-09 16:45:00,100,-141.9125
2024-06-09 17:15:00,115,57.7695652173913
2024-06-09 17:30:00,256,69.5195703125
2024-06-09 17:45:00,200,65.9867
2024-06-09 18:00:00,200,66.70020000000001
2024-06-09 18:15:00,291,72.67357388316152
2024-06-09 18:30:00,366,76.27188524590164
2024-06-09 18:45:00,366,76.27188524590164
2024-06-09 19:00:00,348,85.38362068965517
2024-06-09 19:15:00,350,87.10114285714285
2024-06-09 19:30:00,350,87.10114285714285
2024-06-09 19:45:00,250,84.61764
2024-06-09 20:00:00,244,80.64061475409837
2024-06-09 20:15:00,107,75.9214953271028
2024-06-09 20:30:00,73,74.03013698630137
2024-06-09 22:30:00,82,82.41963414634147
2024-06-09 22:45:00,156,84.38339743589744
2024-06-09 23:00:00,143,79.5727972027972
2024-06-09 23:15:00,143,79.5727972027972
2024-06-09 23:30:00,203,81.46261083743842
2024-06-09 23:45:00,203,81.46261083743842
2024-06-10 00:00:00,150,84.15599999999999
2024-06-10 00:15:00,150,84.18
2024-06-10 00:30:00,150,84.18
2024-06-10 00:45:00,120,83.975
2024-06-10 01:00:00,120,83.87666666666665
2024-06-10 01:15:00,120,83.87666666666665
2024-06-10 01:30:00,120,83.87666666666665
2024-06-10 01:45:00,120,83.87666666666665
2024-06-10 02:00:00,120,84.10666666666665
2024-06-10 02:15:00,33,81.82727272727273
2024-06-10 02:30:00,33,81.82727272727273
2024-06-10 02:45:00,33,81.82727272727273
2024-06-10 03:00:00,38,81.45526315789475
2024-06-10 03:15:00,38,81.45526315789475
2024-06-10 03:30:00,38,81.45526315789475
2024-06-10 03:45:00,38,81.45526315789475
2024-06-10 04:00:00,38,81.1921052631579
2024-06-10 05:00:00,45,67.5
2024-06-10 05:15:00,45,67.5
2024-06-10 05:45:00,45,67.5
2024-06-10 06:00:00,116,83.09396551724137
2024-06-10 06:15:00,116,83.09396551724137
2024-06-10 06:30:00,116,83.09396551724137
2024-06-10 06:45:00,67,82.14925373134328
2024-06-10 07:00:00,104,82.79740384615386
2024-06-10 07:15:00,89,83.75797752808988
2024-06-10 08:00:00,98,82.42244897959183
2024-06-10 08:15:00,98,82.42244897959183
2024-06-10 08:30:00,200,85.06139999999999
2024-06-10 08:45:00,200,85.06139999999999
2024-06-10 09:00:00,100,82.329
2024-06-10 09:45:00,100,82.329
2024-06-10 10:00:00,102,82.69215686274511
2024-06-10 10:45:00,55,52.08
2024-06-10 11:00:00,40,60.0
2024-06-10 11:15:00,40,60.0
2024-06-10 13:15:00,200,3.135
2024-06-10 13:30:00,150,17.436666666666667
2024-06-10 13:45:00,200,-2.035
2024-06-10 14:00:00,196,35.69091836734694
2024-06-10 14:15:00,196,35.68326530612245
2024-06-10 14:30:00,196,35.69091836734694
2024-06-10 14:45:00,351,19.144928774928776
2024-06-10 15:00:00,300,25.697633333333332
2024-06-10 15:15:00,300,24.34156666666667
2024-06-10 15:30:00,248,31.826209677419353
2024-06-10 15:45:00,299,29.47458193979933
2024-06-10 16:00:00,292,0.75
2024-06-10 16:15:00,446,-19.43968609865471
2024-06-10 16:30:00,401,-11.0
2024-06-10 16:45:00,357,-2.6918767507002803
2024-06-10 17:00:00,180,18.794444444444444
2024-06-10 17:15:00,274,10.769343065693432
2024-06-10 17:30:00,327,6.57737003058104
2024-06-10 17:45:00,262,14.648854961832061
2024-06-10 18:00:00,174,28.560919540229886
2024-06-10 18:15:00,174,28.560919540229886
2024-06-10 18:30:00,213,24.857276995305167
2024-06-10 18:45:00,75,36.6
2024-06-10 19:30:00,80,36.6375
2024-06-10 19:45:00,20,39.7
2024-06-10 20:00:00,49,52.13265306122449
2024-06-10 20:15:00,49,52.13265306122449
2024-06-10 20:45:00,49,52.13265306122449
2024-06-10 21:00:00,37,80.72432432432433
2024-06-11 05:45:00,90,42.58
2024-06-11 07:45:00,108,85.13611111111112
2024-06-11 08:00:00,100,83.6294
2024-06-11 08:15:00,100,83.6294
2024-06-11 08:30:00,100,83.6294
2024-06-11 08:45:00,100,83.6294
2024-06-11 09:00:00,100,81.501
2024-06-11 09:15:00,100,81.501
2024-06-11 09:30:00,100,81.501
2024-06-11 09:45:00,100,81.501
2024-06-11 10:00:00,255,80.95098039215686
2024-06-11 10:15:00,255,80.42745098039215
2024-06-11 10:30:00,300,81.53666666666666
2024-06-11 10:45:00,300,81.53666666666666
2024-06-11 11:00:00,200,76.29275
2024-06-11 11:45:00,42,68.5
2024-06-11 12:00:00,151,72.20860927152317
2024-06-11 12:15:00,153,70.73856209150327
2024-06-11 12:30:00,250,73.6228
2024-06-11 12:45:00,153,70.73856209150327
2024-06-11 13:30:00,251,74.62549800796813
2024-06-11 13:45:00,251,74.62549800796813
2024-06-11 14:00:00,200,70.89920000000001
2024-06-11 14:15:00,250,71.88096
2024-06-11 14:30:00,291,72.74498281786941
2024-06-11 14:45:00,350,74.16648571428571
2024-06-11 15:00:00,286,75.80692307692307
2024-06-11 15:15:00,350,78.15822857142858
2024-06-11 15:30:00,300,81.2221
2024-06-11 15:45:00,363,83.49859504132232
2024-06-11 16:00:00,50,37.4
2024-06-11 16:15:00,159,26.28062893081761
2024-06-11 16:30:00,206,21.186990291262138
2024-06-11 16:45:00,206,21.186990291262134
2024-06-11 17:00:00,250,81.17856
2024-06-11 17:15:00,180,79.77816666666666
2024-06-11 17:30:00,95,79.27852631578946
2024-06-11 17:45:00,101,82.33188118811881
2024-06-11 18:00:00,150,79.68666666666667
2024-06-11 18:15:00,105,78.9047619047619
2024-06-11 18:30:00,40,77.0
2024-06-11 18:45:00,60,77.66666666666667
2024-06-11 19:00:00,267,83.58790262172285
2024-06-11 19:15:00,267,83.58082397003746
2024-06-11 19:30:00,199,82.37100502512564
2024-06-11 19:45:00,100,80.578
2024-06-11 20:00:00,119,74.51764705882353
2024-06-11 20:15:00,50,74.0
2024-06-11 20:30:00,119,74.51764705882353
2024-06-11 20:45:00,119,74.51764705882353
2024-06-11 21:00:00,50,69.0
2024-06-11 21:15:00,50,69.0
2024-06-11 21:30:00,50,69.0
2024-06-11 21:45:00,50,69.0
2024-06-11 22:00:00,50,79.0
2024-06-11 22:15:00,50,79.0
2024-06-11 22:30:00,50,79.0
2024-06-11 22:45:00,50,79.0
2024-06-11 23:00:00,50,79.0
2024-06-11 23:15:00,50,79.0
2024-06-11 23:30:00,50,79.0
2024-06-11 23:45:00,50,79.0
2024-06-12 00:00:00,47,78.09808510638298
2024-06-12 00:15:00,47,78.89659574468085
2024-06-12 00:30:00,47,78.97127659574468
2024-06-12 00:45:00,47,78.95978723404255
2024-06-12 01:00:00,49,79.05918367346938
2024-06-12 01:15:00,47,78.90234042553192
2024-06-12 01:30:00,47,78.9368085106383
2024-06-12 01:45:00,47,78.97127659574468
2024-06-12 02:00:00,64,78.78984374999999
2024-06-12 02:15:00,42,78.50142857142856
2024-06-12 02:30:00,42,78.54
2024-06-12 02:45:00,42,78.57857142857144
2024-06-12 03:00:00,64,79.04062499999999
2024-06-12 03:15:00,62,79.02129032258064
2024-06-12 03:30:00,64,79.04062499999999
2024-06-12 03:45:00,64,79.04062499999999
2024-06-12 06:00:00,93,78.9
2024-06-12 06:15:00,72,78.9
2024-06-12 06:30:00,52,78.9
2024-06-12 06:45:00,44,78.9
