timestamp,total_called_mw,avg_price_eur_mwh
2024-08-06 18:00:00,60,61.373666666666665
2024-08-06 18:15:00,60,61.373666666666665
2024-08-06 18:30:00,35,60.31428571428572
2024-08-06 18:45:00,33,34.23636363636364
2024-08-06 19:00:00,25,54.262
2024-08-06 19:15:00,114,60.16710526315789
2024-08-06 19:30:00,29,54.42999999999999
2024-08-06 19:45:00,71,57.31549295774647
2024-08-06 20:00:00,104,62.815384615384616
2024-08-06 20:15:00,170,65.81411764705882
2024-08-06 20:30:00,134,64.14813432835821
2024-08-06 20:45:00,104,62.815384615384616
2024-08-06 21:00:00,38,60.99763157894736
2024-08-06 21:15:00,79,63.649240506329114
2024-08-06 21:30:00,33,60.71121212121212
2024-08-06 21:45:00,34,60.79500000000001
2024-08-06 22:00:00,65,63.542615384615374
2024-08-06 22:15:00,33,61.09727272727273
2024-08-06 22:30:00,135,67.69118518518518
2024-08-06 22:45:00,123,67.00447154471544
2024-08-06 23:00:00,133,67.91646616541352
2024-08-06 23:15:00,66,62.879696969696965
2024-08-06 23:30:00,79,63.73810126582278
2024-08-06 23:45:00,133,67.91646616541352
2024-08-07 00:00:00,108,60.11666666666667
2024-08-07 00:15:00,22,55.38181818181818
2024-08-07 00:30:00,78,58.41538461538461
2024-08-07 00:45:00,78,58.426153846153845
2024-08-07 01:00:00,55,50.58181818181818
2024-08-07 01:15:00,65,50.98461538461538
2024-08-07 01:30:00,65,50.98461538461538
2024-08-07 01:45:00,60,23.8
2024-08-07 02:00:00,32,53.075
2024-08-07 02:15:00,72,56.36666666666667
2024-08-07 02:30:00,72,56.36666666666667
2024-08-07 02:45:00,22,51.290909090909096
2024-08-07 03:00:00,72,56.36666666666667
2024-08-07 03:15:00,55,18.227272727272727
2024-08-07 03:30:00,32,53.075
2024-08-07 04:15:00,50,18.5
2024-08-07 04:30:00,72,56.36666666666667
2024-08-07 04:45:00,12,49.699999999999996
2024-08-07 05:00:00,14,54.48857142857144
2024-08-07 05:15:00,10,53.2
2024-08-07 05:30:00,24,57.71
2024-08-07 05:45:00,37,60.27135135135135
2024-08-07 08:15:00,100,63.132
2024-08-07 08:30:00,200,71.51259999999999
2024-08-07 08:45:00,230,74.56347826086956
2024-08-07 09:00:00,230,77.73913043478261
2024-08-07 09:15:00,300,84.1712
2024-08-07 09:30:00,497,121.53199195171027
2024-08-07 09:45:00,696,274.3198275862069
2024-08-07 10:00:00,700,209.01739999999998
2024-08-07 10:15:00,697,209.84766140602582
2024-08-07 10:30:00,702,181.0765242165242
2024-08-07 10:45:00,700,178.39602857142856
2024-08-07 11:00:00,703,332.81667140825033
2024-08-07 11:15:00,692,329.9391329479769
2024-08-07 11:30:00,702,294.2805982905983
2024-08-07 11:45:00,703,259.1055476529161
2024-08-07 12:00:00,710,264.2368309859155
2024-08-07 12:15:00,700,250.11292857142857
2024-08-07 12:30:00,691,238.18748191027495
2024-08-07 12:45:00,700,238.6923285714286
2024-08-07 13:00:00,653,161.9437212863706
2024-08-07 13:15:00,699,171.9771816881259
2024-08-07 13:30:00,698,170.78510028653295
2024-08-07 13:45:00,698,170.78510028653295
2024-08-07 14:00:00,718,218.3741643454039
2024-08-07 14:15:00,718,218.3741643454039
2024-08-07 14:30:00,718,218.3741643454039
2024-08-07 14:45:00,250,114.95360000000001
2024-08-07 15:00:00,100,84.5
2024-08-07 15:15:00,100,84.5
2024-08-07 15:30:00,60,74.0
2024-08-07 16:15:00,25,29.0
2024-08-07 16:30:00,203,19.846798029556652
2024-08-07 16:45:00,203,19.846798029556652
2024-08-07 17:00:00,190,22.859473684210528
2024-08-07 17:15:00,190,22.859473684210528
2024-08-07 17:30:00,190,22.859473684210528
2024-08-07 17:45:00,150,25.488666666666667
2024-08-07 18:00:00,165,29.67878787878788
2024-08-07 18:15:00,50,30.86
2024-08-07 18:30:00,50,30.86
2024-08-07 18:45:00,50,30.86
2024-08-08 06:00:00,304,23.24917763157895
2024-08-08 06:15:00,304,23.24917763157895
2024-08-08 06:30:00,304,23.24917763157895
2024-08-08 06:45:00,250,25.2702
2024-08-08 07:00:00,50,65.3542
2024-08-08 07:15:00,101,72.00069306930693
2024-08-08 07:30:00,101,72.00069306930693
2024-08-08 07:45:00,101,72.00069306930693
2024-08-08 08:00:00,150,104.14
2024-08-08 08:15:00,150,104.14
2024-08-08 08:30:00,198,148.4848484848485
2024-08-08 08:45:00,198,148.4848484848485
2024-08-08 09:00:00,144,137.22777777777776
2024-08-08 09:15:00,201,158.06567164179103
2024-08-08 09:30:00,201,158.06567164179103
2024-08-08 09:45:00,201,158.06567164179103
2024-08-08 10:00:00,200,139.3095
2024-08-08 10:15:00,202,140.38811881188118
2024-08-08 10:30:00,247,156.92874493927127
2024-08-08 10:45:00,252,158.3031746031746
2024-08-08 11:00:00,247,116.49149797570851
2024-08-08 11:15:00,200,106.905
2024-08-08 11:30:00,200,106.905
2024-08-08 11:45:00,200,106.905
2024-08-08 12:00:00,252,95.42488095238095
2024-08-08 12:15:00,252,95.42488095238095
2024-08-08 12:30:00,252,95.42488095238095
2024-08-08 12:45:00,154,76.3614935064935
2024-08-08 13:00:00,202,73.35806930693069
2024-08-08 14:45:00,109,14.998165137614679
2024-08-08 15:00:00,100,21.7702
2024-08-08 15:45:00,103,21.90504854368932
2024-08-08 16:00:00,108,29.299074074074074
2024-08-08 16:15:00,108,29.299074074074074
2024-08-08 16:30:00,148,28.238513513513514
2024-08-08 16:45:00,148,28.238513513513514
2024-08-08 17:00:00,70,33.44114285714286
2024-08-08 17:45:00,138,31.34434782608696
2024-08-08 18:00:00,153,31.609150326797383
2024-08-08 18:15:00,153,31.609150326797383
2024-08-08 20:45:00,68,78.4470588235294
2024-08-08 21:00:00,71,81.95633802816901
2024-08-08 21:15:00,71,81.95633802816901
2024-08-08 21:30:00,71,81.95633802816901
2024-08-08 21:45:00,64,79.5609375
2024-08-08 22:00:00,70,77.06099999999999
2024-08-08 22:15:00,70,77.04557142857142
2024-08-08 22:30:00,130,91.06892307692307
2024-08-08 22:45:00,68,74.98029411764706
2024-08-08 23:00:00,67,73.18149253731343
2024-08-08 23:15:00,66,73.10727272727273
2024-08-08 23:30:00,70,72.75142857142858
2024-08-08 23:45:00,70,72.97085714285714
2024-08-09 00:00:00,82,56.65243902439025
2024-08-09 00:15:00,82,56.65243902439025
2024-08-09 00:30:00,82,56.65243902439025
2024-08-09 00:45:00,82,56.65243902439025
2024-08-09 01:00:00,71,57.585352112676055
2024-08-09 01:15:00,71,57.585352112676055
2024-08-09 01:30:00,71,57.585352112676055
2024-08-09 01:45:00,71,57.585352112676055
2024-08-09 02:00:00,71,57.43507042253521
2024-08-09 02:15:00,38,33.37894736842105
2024-08-09 04:15:00,63,29.735238095238095
2024-08-09 04:30:00,63,29.735238095238095
2024-08-09 04:45:00,63,29.735238095238095
2024-08-09 05:00:00,63,29.909523809523808
2024-08-09 08:30:00,54,64.88518518518518
2024-08-09 08:45:00,54,64.88518518518518
2024-08-09 10:15:00,78,-2.7333333333333334
2024-08-09 10:30:00,78,-2.7333333333333334
2024-08-09 10:45:00,78,-2.7333333333333334
2024-08-09 11:00:00,82,-57.71951219512195
2024-08-09 11:15:00,82,-56.103658536585364
2024-08-09 11:30:00,82,-56.103658536585364
2024-08-09 11:45:00,82,-56.103658536585364
2024-08-09 12:00:00,82,-95.34146341463415
2024-08-09 12:15:00,82,-95.34146341463415
2024-08-09 15:45:00,60,-24.925
2024-08-09 16:00:00,70,-88.13428571428571
2024-08-09 16:15:00,71,-80.87887323943661
2024-08-09 16:30:00,71,-80.87887323943661
2024-08-09 16:45:00,101,-145.96435643564357
2024-08-09 17:00:00,105,25.666666666666668
2024-08-09 17:15:00,150,10.184
2024-08-09 17:30:00,150,10.184
2024-08-09 17:45:00,150,10.184
2024-08-09 18:00:00,23,30.653478260869566
2024-08-09 18:15:00,16,30.6725
2024-08-09 18:30:00,23,30.653478260869566
2024-08-09 18:45:00,23,30.653478260869566
2024-08-09 19:00:00,23,33.31739130434782
2024-08-09 19:15:00,23,33.31739130434782
2024-08-09 19:45:00,100,67.608
2024-08-09 20:00:00,155,66.40419354838711
2024-08-09 20:15:00,155,66.40419354838711
2024-08-09 20:30:00,155,66.40419354838711
2024-08-09 20:45:00,97,61.02886597938144
2024-08-09 21:00:00,100,63.2845
2024-08-09 21:15:00,50,59.376000000000005
2024-08-09 21:30:00,50,59.376000000000005
2024-08-09 21:45:00,50,59.376000000000005
2024-08-09 22:00:00,62,57.906451612903226
2024-08-09 22:15:00,62,57.906451612903226
2024-08-09 22:30:00,62,57.906451612903226
2024-08-09 22:45:00,62,57.906451612903226
2024-08-09 23:00:00,49,61.73081632653061
2024-08-09 23:15:00,50,61.824400000000004
2024-08-09 23:30:00,50,61.824400000000004
2024-08-09 23:45:00,50,61.824400000000004
2024-08-10 00:00:00,45,65.80666666666666
2024-08-10 00:15:00,45,65.80666666666666
2024-08-10 00:30:00,45,65.80666666666666
2024-08-10 00:45:00,72,68.26249999999999
2024-08-10 01:00:00,70,63.498
2024-08-10 01:15:00,70,63.498
2024-08-10 01:30:00,70,63.498
2024-08-10 01:45:00,70,63.498
2024-08-10 02:00:00,70,64.24471428571428
2024-08-10 02:15:00,70,64.24471428571428
2024-08-10 02:30:00,70,64.24471428571428
2024-08-10 02:45:00,70,64.24471428571428
2024-08-10 03:00:00,70,63.263571428571424
2024-08-10 03:15:00,70,63.263571428571424
2024-08-10 03:30:00,68,60.17441176470589
2024-08-10 03:45:00,68,60.17441176470589
2024-08-10 04:00:00,70,58.37514285714286
2024-08-10 04:15:00,70,58.37514285714286
2024-08-10 04:30:00,80,57.83075
2024-08-10 04:45:00,36,52.735
2024-08-10 05:00:00,69,58.02463768115942
2024-08-10 05:15:00,76,58.39078947368421
2024-08-10 05:30:00,76,58.39078947368421
2024-08-10 05:45:00,74,58.29324324324324
2024-08-10 06:00:00,70,63.49185714285715
2024-08-10 06:15:00,70,63.49185714285715
2024-08-10 06:30:00,70,63.49185714285715
2024-08-10 06:45:00,70,63.49185714285715
2024-08-10 07:00:00,36,54.43055555555556
2024-08-10 07:30:00,36,54.43055555555556
2024-08-10 07:45:00,5,28.15
2024-08-10 08:00:00,101,62.06435643564357
2024-08-10 08:15:00,103,62.199029126213595
2024-08-10 08:30:00,49,59.30612244897959
2024-08-10 08:45:00,111,62.689189189189186
2024-08-10 09:00:00,13,49.0
2024-08-10 09:15:00,76,49.0
2024-08-10 10:30:00,90,38.44444444444444
2024-08-10 10:45:00,50,30.0
2024-08-10 11:30:00,30,20.0
2024-08-10 13:15:00,57,-95.48070175438596
2024-08-10 14:30:00,30,-36.13333333333333
2024-08-10 14:45:00,52,-58.84615384615385
2024-08-10 15:00:00,52,-57.12692307692308
2024-08-10 15:15:00,92,-144.62065217391304
2024-08-10 15:30:00,20,-14.179999999999998
2024-08-10 15:45:00,83,-114.68795180722891
2024-08-10 16:00:00,98,-108.55714285714286
2024-08-10 16:15:00,72,-74.56041666666667
2024-08-10 16:30:00,62,-60.94112903225806
2024-08-10 16:45:00,148,-135.39594594594593
2024-08-10 17:00:00,93,-17.052688172043013
2024-08-10 17:30:00,100,-17.578000000000003
2024-08-10 17:45:00,53,49.0
2024-08-10 18:00:00,52,29.518846153846155
2024-08-10 18:15:00,82,25.08
2024-08-10 18:30:00,19,35.98736842105263
2024-08-10 18:45:00,21,62.63
2024-08-10 19:00:00,121,88.74380165289256
2024-08-10 19:15:00,121,88.74380165289256
2024-08-10 19:30:00,121,88.74380165289256
2024-08-10 19:45:00,121,88.74380165289256
2024-08-10 20:00:00,109,91.46788990825688
2024-08-10 20:15:00,109,91.46788990825688
2024-08-10 20:30:00,109,91.46788990825688
2024-08-10 20:45:00,109,91.46788990825688
2024-08-10 21:00:00,120,88.59133333333332
2024-08-10 21:15:00,117,88.19623931623931
2024-08-10 21:30:00,117,88.19623931623931
2024-08-10 21:45:00,120,88.59133333333332
2024-08-10 22:00:00,118,90.02796610169491
2024-08-10 22:15:00,118,90.02796610169491
2024-08-10 22:30:00,118,90.02796610169491
2024-08-10 22:45:00,118,90.02796610169491
2024-08-10 23:00:00,107,90.24018691588786
2024-08-10 23:15:00,107,90.24018691588786
2024-08-10 23:30:00,107,90.24018691588786
2024-08-10 23:45:00,107,90.24018691588786
2024-08-11 00:00:00,111,79.21432432432434
2024-08-11 00:15:00,111,79.21432432432434
2024-08-11 00:30:00,111,79.21432432432434
2024-08-11 00:45:00,111,79.21432432432434
2024-08-11 01:00:00,116,81.4726724137931
2024-08-11 01:15:00,116,81.4726724137931
2024-08-11 01:30:00,116,81.4726724137931
2024-08-11 01:45:00,116,81.4726724137931
2024-08-11 02:00:00,120,77.7355
2024-08-11 02:15:00,120,77.73616666666666
2024-08-11 02:30:00,120,77.73616666666666
2024-08-11 02:45:00,120,77.73616666666666
2024-08-11 03:00:00,120,75.71425
2024-08-11 03:15:00,120,75.33325
2024-08-11 03:30:00,119,75.12260504201681
2024-08-11 03:45:00,127,75.2936220472441
2024-08-11 04:00:00,120,76.34925
2024-08-11 04:15:00,115,75.02600000000001
2024-08-11 04:30:00,148,75.66344594594595
2024-08-11 04:45:00,151,75.70788079470199
2024-08-11 05:00:00,120,76.66225000000001
2024-08-11 05:15:00,36,70.33027777777778
2024-08-11 05:30:00,36,70.33027777777778
2024-08-11 05:45:00,36,70.33027777777778
2024-08-11 06:00:00,36,70.33027777777778
2024-08-11 06:15:00,51,71.40960784313727
2024-08-11 06:30:00,51,71.40960784313727
2024-08-11 06:45:00,36,70.33027777777778
2024-08-11 07:00:00,58,73.96068965517242
2024-08-11 07:15:00,43,72.55162790697675
2024-08-11 07:30:00,58,73.96068965517242
2024-08-11 07:45:00,58,73.96068965517242
2024-08-11 08:00:00,13,65.89
2024-08-11 08:15:00,19,20.102631578947367
2024-08-11 08:30:00,13,65.89
2024-08-11 08:45:00,71,68.43056338028168
2024-08-11 09:00:00,71,69.40408450704226
2024-08-11 09:30:00,79,68.9393670886076
2024-08-11 09:45:00,28,-27.476785714285715
2024-08-11 10:00:00,55,-38.017272727272726
2024-08-11 10:15:00,92,-100.60815217391306
2024-08-11 10:30:00,53,38.14283018867925
2024-08-11 10:45:00,42,-53.11785714285714
2024-08-11 11:00:00,52,-78.86057692307692
2024-08-11 11:15:00,20,-36.955
2024-08-11 12:00:00,50,-69.914
2024-08-11 12:15:00,67,-84.09776119402986
2024-08-11 12:30:00,25,-49.828
2024-08-11 12:45:00,25,-49.828
2024-08-11 13:00:00,27,-71.74074074074075
2024-08-11 13:15:00,37,-87.05405405405405
2024-08-11 13:30:00,15,-57.5
2024-08-11 13:45:00,20,-63.6
2024-08-11 14:00:00,41,-75.21707317073171
2024-08-11 14:15:00,36,-69.98333333333333
2024-08-11 14:30:00,52,-47.978846153846156
2024-08-11 14:45:00,144,-76.34479166666667
2024-08-11 15:00:00,160,-131.0538125
2024-08-11 15:15:00,156,-116.00801282051282
2024-08-11 15:30:00,222,-94.240990990991
2024-08-11 15:45:00,202,-81.2329207920792
2024-08-11 16:00:00,202,-88.06064356435644
2024-08-11 16:15:00,287,-110.32317073170732
2024-08-11 16:30:00,232,-94.04418103448276
2024-08-11 16:45:00,187,-79.14545454545456
2024-08-11 17:00:00,207,-45.491787439613525
2024-08-11 17:15:00,287,-68.79773519163763
2024-08-11 17:30:00,230,-46.07217391304348
2024-08-11 17:45:00,200,-38.733000000000004
2024-08-11 18:00:00,91,24.37912087912088
2024-08-11 18:15:00,86,24.86627906976744
2024-08-11 18:30:00,214,17.951355140186916
2024-08-11 18:45:00,86,24.86627906976744
2024-08-11 19:15:00,131,79.80351145038168
2024-08-11 19:30:00,131,79.80351145038168
2024-08-11 19:45:00,131,79.80351145038168
2024-08-11 20:00:00,150,82.8448
2024-08-11 20:15:00,202,86.23044554455446
2024-08-11 20:30:00,202,86.23044554455446
