date;offset_h;duration_h;offered_compensation_pct;final_participation_rate_pct;total_jasm_load_in_event_mwh;total_dispatched_energy_mwh;avg_dispatched_power_mw;avg_srl_price_in_event_chf_kwh;avoided_srl_costs_chf;compensation_chf_per_hh;total_compensation_ch;net_benefit_chf_total
2024-12-30;-1.0;1.5;2.0;35.752688172043015;197.64477577487503;70.66332037112467;47.108880247416444;0.17099273536830395;13346.81206297571;0.0464;39814.19354838709;-26467.38148541138
2024-12-30;0.0;1.5;3.0;36.29032258064516;379.22089358;137.6204855733871;91.74699038225806;0.2359556208626651;33612.567626371616;0.0696;60619.354838709674;-27006.78721233806
2024-12-30;1.0;1.5;3.0;36.29032258064516;310.946774487625;112.84358751567036;75.22905834378024;0.43840808463567366;32988.08815491593;0.0696;60619.354838709674;-27631.266683793743
2024-12-30;2.0;4.5;5.0;36.55913978494624;702.4964689325;256.8266660613441;57.072592458076464;0.36243551498198195;69789.20071883989;0.11599999999999999;101780.64516129032;-31991.444442450433
2024-12-30;1.5;1.5;3.0;36.29032258064516;201.92166647287502;73.27802412322077;48.85201608214718;0.6273068049247569;27149.22569822892;0.0696;60619.354838709674;-33470.129140480756
2024-12-30;-1.5;1.5;2.0;35.752688172043015;108.18708754462503;38.67979205224497;25.78652803482998;0.1547697427896573;6079.669098723163;0.0464;39814.19354838709;-33734.52444966393
2024-12-30;0.0;4.5;4.0;31.451612903225808;522.419989549875;164.3095128422994;36.51322507606653;0.1809109375911319;36148.816946806706;0.0928;70049.03225806452;-33900.21531125781
2024-12-30;1.5;4.5;5.0;36.55913978494624;689.3296475975001;252.0129894442473;56.00288654316606;0.33934405619235974;67428.68517448798;0.11599999999999999;101780.64516129032;-34351.959986802336
2024-12-30;2.0;9.0;6.0;33.33333333333333;962.097226126875;320.69907537562494;35.63323059729166;0.2561714401714751;76972.53167848944;0.1392;111359.99999999999;-34387.46832151055
2024-12-30;-0.5;1.5;3.0;36.29032258064516;308.07055629;111.79979865362905;74.53319910241937;0.20475939568354043;24943.27183545897;0.0696;60619.354838709674;-35676.08300325071
2024-12-30;-2.0;1.5;2.0;35.752688172043015;61.210942691250004;21.884557467570566;14.589704978380377;0.1520648524615876;3348.1201849283093;0.0464;39814.19354838709;-36466.07336345878
2024-12-30;-1.0;4.5;3.0;31.182795698924732;278.4240080513751;86.82038960741802;19.29341991275956;0.15631220661698655;15379.077602257146;0.0696;52087.74193548387;-36708.66433322673
2024-12-30;1.0;4.5;5.0;36.55913978494624;680.228273468875;248.68560535421238;55.263467856491644;0.26507744426026725;61784.12286834781;0.11599999999999999;101780.64516129032;-39996.52229294251
2024-12-30;2.0;1.5;3.0;36.29032258064516;114.723997797625;41.63370887817037;27.755805918780244;0.666368806633696;20182.35540007523;0.0696;60619.354838709674;-40436.99943863445
2024-12-30;-2.0;4.5;3.0;31.182795698924732;198.33968915675;61.84786005963173;13.743968902140384;0.14899842404642974;9379.601681776558;0.0696;52087.74193548387;-42708.140253707315
2024-12-30;-1.5;4.5;3.0;31.182795698924732;197.624742014125;61.62491955279168;13.69442656728704;0.14963063821496447;9375.710175104015;0.0696;52087.74193548387;-42712.031760379854
2024-12-30;-0.5;4.5;4.0;31.451612903225808;406.77026906662513;127.93581043224495;28.430180096054432;0.1684322179344309;26304.663983492534;0.0928;70049.03225806452;-43744.368274571985
2024-12-30;0.5;1.5;4.0;36.55913978494624;390.12769535999996;142.62732948645163;95.08488632430108;0.24994500294394592;35809.47841570456;0.0928;81424.51612903226;-45615.0377133277
2024-12-30;-1.0;1.5;3.0;36.29032258064516;197.64477577487503;71.72592669249497;47.81728446166331;0.17099273536830395;13547.516003772338;0.0696;60619.354838709674;-47071.838834937334
2024-12-30;0.0;1.5;4.0;36.55913978494624;379.22089358;138.6398965776344;92.42659771842294;0.2359556208626651;33861.54960878918;0.0928;81424.51612903226;-47562.96652024308
2024-12-30;1.0;1.5;4.0;36.55913978494624;310.946774487625;113.67946594171235;75.78631062780823;0.43840808463567366;33232.44436347086;0.0928;81424.51612903226;-48192.0717655614
2024-12-30;0.5;4.5;5.0;36.55913978494624;623.5207200647501;227.9538116365753;50.656402585905624;0.1913593220306745;51456.54973165855;0.11599999999999999;101780.64516129032;-50324.095429631765
2024-12-30;2.0;4.5;6.0;36.82795698924731;702.4964689325;258.7150974294422;57.49224387320938;0.36243551498198195;70302.35660647841;0.1392;123034.83870967741;-52732.482103199
2024-12-30;1.5;1.5;4.0;36.55913978494624;201.92166647287502;73.8208243019113;49.21388286794087;0.6273068049247569;27350.331073771355;0.0928;81424.51612903226;-54074.1850552609
2024-12-30;-1.5;1.5;3.0;36.29032258064516;108.18708754462503;39.2614430605494;26.174295373699596;0.1547697427896573;6171.0926941926855;0.0696;60619.354838709674;-54448.262144516986
2024-12-30;-1.0;4.5;4.0;31.451612903225808;278.4240080513751;87.56884124196472;19.459742498214382;0.15631220661698655;15511.65585744902;0.0928;70049.03225806452;-54537.376400615496
2024-12-30;1.5;4.5;6.0;36.82795698924731;689.3296475975001;253.86602613133735;56.414672473630525;0.33934405619235974;67924.48433018275;0.1392;123034.83870967741;-55110.35437949466
2024-12-30;-0.5;1.5;4.0;36.55913978494624;308.07055629;112.6279453103226;75.0852968735484;0.20475939568354043;25128.036812017926;0.0928;81424.51612903226;-56296.47931701433
2024-12-30;-2.0;1.5;3.0;36.29032258064516;61.210942691250004;22.21364855730847;14.809099038205646;0.1520648524615876;3398.467856882119;0.0696;60619.354838709674;-57220.886981827556
2024-12-30;0.0;4.5;5.0;36.55913978494624;522.419989549875;190.99225424404034;42.4427231653423;0.1809109375911319;42019.1376475702;0.11599999999999999;101780.64516129032;-59761.50751372012
2024-12-30;-2.0;4.5;4.0;31.451612903225808;198.33968915675;62.381031267042346;13.862451392676077;0.14899842404642974;9460.460316964287;0.0928;70049.03225806452;-60588.57194110023
2024-12-30;-1.5;4.5;4.0;31.451612903225808;197.624742014125;62.15616885928126;13.812481968729168;0.14963063821496447;9456.535262820433;0.0928;70049.03225806452;-60592.49699524408
2024-12-30;1.0;4.5;6.0;36.82795698924731;680.228273468875;250.51417598181686;55.66981688484819;0.26507744426026725;62238.4178894386;0.1392;123034.83870967741;-60796.42082023881
2024-12-30;2.0;1.5;4.0;36.55913978494624;114.723997797625;41.94210672171236;27.961404481141575;0.666368806633696;20331.854328964673;0.0928;81424.51612903226;-61092.66180006758
2024-12-30;-1.0;1.5;4.0;36.55913978494624;197.64477577487503;72.25722985318012;48.17148656878675;0.17099273536830395;13647.867974170651;0.0928;81424.51612903226;-67776.64815486161
2024-12-30;0.5;4.5;6.0;36.82795698924731;623.5207200647501;229.62994260449128;51.0288761343314;0.1913593220306745;51834.90671497957;0.1392;123034.83870967741;-71199.93199469784
2024-12-30;-0.5;4.5;5.0;36.55913978494624;406.77026906662513;148.71171127166937;33.04704694925986;0.1684322179344309;30576.361553461415;0.11599999999999999;101780.64516129032;-71204.2836078289
2024-12-30;-1.5;1.5;4.0;36.55913978494624;108.18708754462503;39.55226856470161;26.368179043134408;0.1547697427896573;6216.804491927444;0.0928;81424.51612903226;-75207.71163710482
2024-12-30;0.5;1.5;5.0;41.935483870967744;390.12769535999996;163.60193676387095;109.06795784258064;0.24994500294394592;41075.578182719924;0.11599999999999999;116748.38709677418;-75672.80891405426
2024-12-30;0.0;1.5;5.0;41.935483870967744;379.22089358;159.02811666258066;106.01874444172044;0.2359556208626651;38841.18925714053;0.11599999999999999;116748.38709677418;-77907.19783963365
2024-12-30;-2.0;1.5;4.0;36.55913978494624;61.210942691250004;22.378194102177424;14.918796068118283;0.1520648524615876;3423.6416928590234;0.0928;81424.51612903226;-78000.87443617324
2024-12-30;1.0;1.5;5.0;41.935483870967744;310.946774487625;130.39703446255243;86.93135630836828;0.43840808463567366;38119.56853456952;0.11599999999999999;116748.38709677418;-78628.81856220466
2024-12-30;0.0;4.5;6.0;36.82795698924731;522.419989549875;192.39660905465828;42.754802012146286;0.1809109375911319;42328.101894978805;0.1392;123034.83870967741;-80706.73681469861
2024-12-30;-1.0;4.5;5.0;36.55913978494624;278.4240080513751;101.78942229835216;22.619871621856035;0.15631220661698655;18030.642706094586;0.11599999999999999;101780.64516129032;-83750.00245519573
2024-12-30;1.5;1.5;5.0;41.935483870967744;201.92166647287502;84.67682787572178;56.45121858381452;0.6273068049247569;31372.438584620086;0.11599999999999999;116748.38709677418;-85375.9485121541
2024-12-30;-0.5;1.5;5.0;41.935483870967744;308.07055629;129.19087844419357;86.12725229612904;0.20475939568354043;28823.336343197032;0.11599999999999999;116748.38709677418;-87925.05075357715
2024-12-30;-2.0;4.5;5.0;36.55913978494624;198.33968915675;72.5112842078441;16.113618712854244;0.14899842404642974;10996.774385531138;0.11599999999999999;101780.64516129032;-90783.87077575918
2024-12-30;-1.5;4.5;5.0;36.55913978494624;197.624742014125;72.24990568258335;16.055534596129633;0.14963063821496447;10992.211929432297;0.11599999999999999;101780.64516129032;-90788.43323185803
2024-12-30;-0.5;4.5;6.0;36.82795698924731;406.77026906662513;149.80517973690223;33.29003994153383;0.1684322179344309;30801.187741354508;0.1392;123034.83870967741;-92233.65096832291
2024-12-30;2.0;1.5;5.0;41.935483870967744;114.723997797625;48.11006359255242;32.07337572836828;0.666368806633696;23321.832906753596;0.11599999999999999;116748.38709677418;-93426.55419002059
2024-12-30;0.5;1.5;6.0;42.204301075268816;390.12769535999996;164.65066712774194;109.76711141849462;0.24994500294394592;41338.8831710707;0.1392;140996.12903225806;-99657.24586118736
2024-12-30;-1.0;1.5;5.0;41.935483870967744;197.64477577487503;82.88329306688306;55.25552871125537;0.17099273536830395;15654.907382136926;0.11599999999999999;116748.38709677418;-101093.47971463726
2024-12-30;0.0;1.5;6.0;42.204301075268816;379.22089358;160.04752766682796;106.6983517778853;0.2359556208626651;39090.17123955809;0.1392;140996.12903225806;-101905.95779269998
2024-12-30;1.0;1.5;6.0;42.204301075268816;310.946774487625;131.23291288859443;87.48860859239629;0.43840808463567366;38363.92474312445;0.1392;140996.12903225806;-102632.2042891336
2024-12-30;-1.0;4.5;6.0;36.82795698924731;278.4240080513751;102.53787393289886;22.786194207310857;0.15631220661698655;18163.220961286457;0.1392;123034.83870967741;-104871.61774839096
2024-12-30;1.5;1.5;6.0;42.204301075268816;201.92166647287502;85.2196280544123;56.813085369608196;0.6273068049247569;31573.54396016252;0.1392;140996.12903225806;-109422.58507209553
2024-12-30;-1.5;1.5;5.0;41.935483870967744;108.18708754462503;45.36877864774596;30.24585243183064;0.1547697427896573;7131.0404466226555;0.11599999999999999;116748.38709677418;-109617.34665015152
2024-12-30;-2.0;4.5;6.0;36.82795698924731;198.33968915675;73.0444554152547;16.232101203389934;0.14899842404642974;11077.633020718866;0.1392;123034.83870967741;-111957.20568895855
2024-12-30;-1.5;4.5;6.0;36.82795698924731;197.624742014125;72.78115498907293;16.173589997571764;0.14963063821496447;11073.037017148708;0.1392;123034.83870967741;-111961.80169252871
2024-12-30;-0.5;1.5;6.0;42.204301075268816;308.07055629;130.01902510088712;86.67935006725808;0.20475939568354043;29008.10131975599;0.1392;140996.12903225806;-111988.02771250207
2024-12-30;-2.0;1.5;5.0;41.935483870967744;61.210942691250004;25.669104999556456;17.11273666637097;0.1520648524615876;3927.118412397115;0.11599999999999999;116748.38709677418;-112821.26868437706
2024-12-30;2.0;1.5;6.0;42.204301075268816;114.723997797625;48.41846143609442;32.278974290729614;0.666368806633696;23471.331835643043;0.1392;140996.12903225806;-117524.79719661502
2024-12-30;-1.0;1.5;6.0;42.204301075268816;197.64477577487503;83.41459622756823;55.609730818378814;0.17099273536830395;15755.259352535239;0.1392;140996.12903225806;-125240.86967972282
2024-12-30;-1.5;1.5;6.0;42.204301075268816;108.18708754462503;45.659604151898186;30.439736101265456;0.1547697427896573;7176.752244357418;0.1392;140996.12903225806;-133819.37678790063
2024-12-30;-2.0;1.5;6.0;42.204301075268816;61.210942691250004;25.833650544425403;17.222433696283602;0.1520648524615876;3952.2922483740203;0.1392;140996.12903225806;-137043.83678388403
